Column 1,Column 2,Agreement
Clustering & Hub Score,Arcan_norm,0.7410358565737052
Clustering & In-degree Centrality,Clustering & Out-degree Centrality,0.9760956175298805
Clustering & In-degree Centrality,Clustering & PageRank Centrality,0.9880478087649402
Clustering & In-degree Centrality,ER_in_degree,0.8725099601593626
Clustering & In-degree Centrality,ER_out_degree,0.8326693227091634
Clustering & In-degree Centrality,LOUBAR_in_degree,0.5378486055776892
Clustering & In-degree Centrality,LOUBAR_out_degree,0.46215139442231074
Clustering & In-degree Centrality,CM_out_degree,0.9880478087649402
Clustering & In-degree Centrality,Arcan_abs,0.9482071713147411
Clustering & In-degree Centrality,Arcan_norm,0.749003984063745
Clustering & Out-degree Centrality,Clustering & PageRank Centrality,0.9800796812749004
Clustering & Out-degree Centrality,ER_in_degree,0.848605577689243
Clustering & Out-degree Centrality,ER_out_degree,0.8565737051792829
Clustering & Out-degree Centrality,LOUBAR_in_degree,0.5139442231075697
Clustering & Out-degree Centrality,LOUBAR_out_degree,0.4701195219123506
Clustering & Out-degree Centrality,CM_out_degree,0.9800796812749004
Clustering & Out-degree Centrality,Arcan_abs,0.9402390438247012
Clustering & Out-degree Centrality,Arcan_norm,0.7569721115537849
Clustering & PageRank Centrality,ER_in_degree,0.8685258964143426
Clustering & PageRank Centrality,ER_out_degree,0.8366533864541833
Clustering & PageRank Centrality,LOUBAR_in_degree,0.5338645418326693
Clustering & PageRank Centrality,LOUBAR_out_degree,0.4581673306772908
Clustering & PageRank Centrality,CM_out_degree,0.9920318725099602
Clustering & PageRank Centrality,Arcan_abs,0.952191235059761
Clustering & PageRank Centrality,Arcan_norm,0.7450199203187251
ER_in_degree,ER_out_degree,0.7689243027888446
ER_in_degree,LOUBAR_in_degree,0.649402390438247
ER_in_degree,LOUBAR_out_degree,0.4302788844621514
ER_in_degree,CM_out_degree,0.8685258964143426
ER_in_degree,Arcan_abs,0.8764940239043825
ER_in_degree,Arcan_norm,0.6852589641434262
ER_out_degree,LOUBAR_in_degree,0.4262948207171315
ER_out_degree,LOUBAR_out_degree,0.5258964143426295
ER_out_degree,CM_out_degree,0.8446215139442231
ER_out_degree,Arcan_abs,0.8605577689243028
ER_out_degree,Arcan_norm,0.6613545816733067
LOUBAR_in_degree,LOUBAR_out_degree,0.4860557768924303
LOUBAR_in_degree,CM_out_degree,0.5258964143426295
LOUBAR_in_degree,Arcan_abs,0.5338645418326693
LOUBAR_in_degree,Arcan_norm,0.6454183266932271
LOUBAR_out_degree,CM_out_degree,0.450199203187251
LOUBAR_out_degree,Arcan_abs,0.46613545816733065
LOUBAR_out_degree,Arcan_norm,0.601593625498008
CM_out_degree,Arcan_abs,0.9601593625498008
CM_out_degree,Arcan_norm,0.7370517928286853
Arcan_abs,Arcan_norm,0.6972111553784861
