Kind,Name,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,AvgCyclomatic,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountDeclMethodStrictPrivate,CountDeclMethodStrictPublished,CountDeclModule,CountDeclProperty,CountDeclSubprogram,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,MaxCyclomatic,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,CountDeclFunction,CountDeclMethodDefault,CountInput,CountOutput,CountSemicolon,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountCCViol,CountCCViolType,CCViolDensityLine,CCViolDensityCode
Unknown Annotation,"org.junit.Ignore",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.junit.Test",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.junit.runner.RunWith",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.beans.factory.annotation.Autowired",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.beans.factory.annotation.Value",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.boot.autoconfigure.SpringBootApplication",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.boot.test.context.SpringBootTest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.boot.test.context.TestConfiguration",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.client.circuitbreaker.EnableCircuitBreaker",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.client.loadbalancer.LoadBalanced",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.config.server.EnableConfigServer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.contract.stubrunner.spring.AutoConfigureStubRunner",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.netflix.eureka.EnableEurekaClient",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.netflix.eureka.server.EnableEurekaServer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.netflix.hystrix.dashboard.EnableHystrixDashboard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.netflix.turbine.EnableTurbine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.netflix.zuul.EnableZuulProxy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.context.annotation.Bean",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.context.annotation.Configuration",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.context.annotation.Import",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.context.annotation.Primary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.core.annotation.Order",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.security.config.annotation.web.configuration.EnableWebSecurity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.security.oauth2.config.annotation.web.configuration.EnableAuthorizationServer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.security.oauth2.config.annotation.web.configuration.EnableOAuth2Client",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.security.test.context.support.WithSecurityContext",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.stereotype.Service",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.test.annotation.DirtiesContext",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.web.bind.annotation.PathVariable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.web.bind.annotation.RequestMapping",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.web.bind.annotation.ResponseBody",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Unknown Annotation,"org.springframework.web.bind.annotation.RestController",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
Public Method,"pa.cleanData",,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,0,,6,1,5,3,,,2,,,,3,,,,,,,,,,,,
Public Method,"r.all",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,8,1,8,2,,,0,,,,5,,,,,,,,,,,,
Unnamed Function,"r.all.(unnamed_function_173)",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,4,0,4,1,,,0,,,,3,,,,,,,,,,,,
Unnamed Function,"r.all.(unnamed_function_173).(unnamed_function_174)",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Unnamed Function,"r.all.(unnamed_function_173).(unnamed_function_175)",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Public Method,"r.defer",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Method,"r.prototype.$$postDigest",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Method,"r.prototype.$apply",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,9,0,9,3,,,2,,,,3,,,,,,,,,,,,
Method,"r.prototype.$applyAsync",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,5,2,3,1,,,0,,,,2,,,,,,,,,,,,
Function,"r.prototype.$applyAsync.b",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Method,"r.prototype.$broadcast",,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,0,,19,1,18,8,,,4,,,,9,,,,,,,,,,,,
Public Method,"r.prototype.$broadcast.e.preventDefault",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Method,"r.prototype.$destroy",,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,0,,18,1,17,3,,,2,,,,4,,,,,,,,,,,,
Method,"r.prototype.$digest",,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,,,0,,32,1,31,20,,,8,,,,20,,,,,,,,,,,,
Method,"r.prototype.$emit",,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,0,,18,1,18,6,,,4,,,,8,,,,,,,,,,,,
Public Method,"r.prototype.$emit.h.preventDefault",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Public Method,"r.prototype.$emit.h.stopPropagation",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Method,"r.prototype.$eval",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Method,"r.prototype.$evalAsync",,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,0,,3,0,3,1,,,0,,,,2,,,,,,,,,,,,
Unnamed Function,"r.prototype.$evalAsync.(unnamed_function_191)",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Method,"r.prototype.$new",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,8,1,7,3,,,0,,,,3,,,,,,,,,,,,
Method,"r.prototype.$on",,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,0,,10,4,7,2,,,1,,,,3,,,,,,,,,,,,
Unnamed Function,"r.prototype.$on.(unnamed_function_192)",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,2,1,2,1,,,0,,,,1,,,,,,,,,,,,
Method,"r.prototype.$watch",,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,0,,12,2,11,2,,,1,,,,3,,,,,,,,,,,,
Unnamed Function,"r.prototype.$watch.(unnamed_function_183)",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,2,0,2,1,,,0,,,,1,,,,,,,,,,,,
Method,"r.prototype.$watchCollection",,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,0,,30,3,28,1,,,0,,,,17,,,,,,,,,,,,
Unnamed Function,"r.prototype.$watchCollection.(unnamed_function_190)",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,10,0,10,7,,,4,,,,7,,,,,,,,,,,,
Function,"r.prototype.$watchCollection.c",,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,0,,16,1,15,9,,,5,,,,9,,,,,,,,,,,,
Method,"r.prototype.$watchGroup",,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,0,,24,4,22,3,,,1,,,,13,,,,,,,,,,,,
Unnamed Function,"r.prototype.$watchGroup.(unnamed_function_184)",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Unnamed Function,"r.prototype.$watchGroup.(unnamed_function_185)",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Unnamed Function,"r.prototype.$watchGroup.(unnamed_function_186)",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,3,0,3,2,,,0,,,,2,,,,,,,,,,,,
Unnamed Function,"r.prototype.$watchGroup.(unnamed_function_187)",,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,0,,5,1,5,1,,,0,,,,2,,,,,,,,,,,,
Unnamed Function,"r.prototype.$watchGroup.(unnamed_function_187).k.(unnamed_function_188)",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,3,0,3,1,,,0,,,,1,,,,,,,,,,,,
Unnamed Function,"r.prototype.$watchGroup.(unnamed_function_189)",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,2,0,2,2,,,1,,,,2,,,,,,,,,,,,
Function,"r.prototype.$watchGroup.c",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,2,0,2,2,,,0,,,,2,,,,,,,,,,,,
Public Method,"r.reject",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,3,1,2,1,,,0,,,,1,,,,,,,,,,,,
Method,"s.prototype.additive",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,3,0,3,2,,,1,,,,2,,,,,,,,,,,,
Method,"s.prototype.arrayDeclaration",,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,0,,8,1,7,4,,,3,,,,4,,,,,,,,,,,,
Method,"s.prototype.assignment",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,3,1,3,1,,,0,,,,1,,,,,,,,,,,,
Method,"s.prototype.ast",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,5,0,5,1,,,0,,,,1,,,,,,,,,,,,
Method,"s.prototype.constant",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Method,"s.prototype.consume",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,5,1,5,2,,,1,,,,2,,,,,,,,,,,,
Method,"s.prototype.equality",,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,0,,3,0,3,2,,,1,,,,2,,,,,,,,,,,,
Method,"s.prototype.expect",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,2,,,0,,,,2,,,,,,,,,,,,
Method,"s.prototype.expression",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Method,"s.prototype.expressionStatement",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Method,"s.prototype.filter",,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,0,,4,0,4,2,,,1,,,,2,,,,,,,,,,,,
Method,"s.prototype.filterChain",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,3,0,3,2,,,1,,,,2,,,,,,,,,,,,
Method,"s.prototype.identifier",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,3,1,3,1,,,0,,,,1,,,,,,,,,,,,
Method,"s.prototype.logicalAND",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,3,0,3,2,,,1,,,,2,,,,,,,,,,,,
Method,"s.prototype.logicalOR",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,3,0,3,2,,,1,,,,2,,,,,,,,,,,,
Method,"s.prototype.multiplicative",,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,0,,3,0,3,2,,,1,,,,2,,,,,,,,,,,,
Method,"s.prototype.object",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,12,1,11,6,,,3,,,,6,,,,,,,,,,,,
Method,"s.prototype.parseArguments",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,5,1,4,3,,,2,,,,3,,,,,,,,,,,,
Method,"s.prototype.peek",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Method,"s.prototype.peekAhead",,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,0,,6,1,5,3,,,2,,,,3,,,,,,,,,,,,
Method,"s.prototype.peekToken",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,3,0,3,2,,,1,,,,2,,,,,,,,,,,,
Method,"s.prototype.primary",,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,0,,5,1,4,11,,,1,,,,11,,,,,,,,,,,,
Method,"s.prototype.program",,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,0,,3,0,3,3,,,2,,,,3,,,,,,,,,,,,
Method,"s.prototype.relational",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,3,0,3,2,,,1,,,,2,,,,,,,,,,,,
Method,"s.prototype.ternary",,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,0,,2,1,2,2,,,0,,,,2,,,,,,,,,,,,
Method,"s.prototype.throwError",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Method,"s.prototype.unary",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,2,1,1,2,,,0,,,,2,,,,,,,,,,,,
File,"schema.sql",0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,0,30,2,28,0,0,0,0,0,0,0,,0,,0,,,"0,00",0,,,,,,,,,0,0,"0,00","0,00"
Unknown Annotation,"springfox.documentation.swagger2.annotations.EnableSwagger2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,00",,,,,,,,,,,,,
File,"task-comments.html",0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,,,,15,0,0,,,0,,0,0,0,0,0,,0,,,"0,00",0,0,,,,,,,,0,0,"0,00","0,00"
File,"task-details.html",0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,,,,16,1,0,,,0,,0,0,0,0,0,,0,,,"0,00",0,0,,,,,,,,0,0,"0,00","0,00"
File,"task.html",0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,,,,26,3,0,,,2,,0,0,0,0,0,,0,,,"0,00",0,0,,,,,,,,0,0,"0,00","0,00"
File,"taskController.js",37,7,24,6,1,,,,,0,,,7,,,,,,,,,,,,,,47,8,26,,,13,,15,4,11,0,1,,0,,,"0,50",7,7,,,,,,,,0,0,"0,00","0,00"
Method,"td.prototype.addEnsureSafeAssignContext",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Method,"td.prototype.addEnsureSafeFunction",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Method,"td.prototype.addEnsureSafeMemberName",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Method,"td.prototype.addEnsureSafeObject",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Method,"td.prototype.assign",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,2,0,2,2,,,1,,,,2,,,,,,,,,,,,
Method,"td.prototype.body",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Method,"td.prototype.compile",,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,,,0,,27,4,25,2,,,1,,,,3,,,,,,,,,,,,
Unnamed Function,"td.prototype.compile.(unnamed_function_313)",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,8,2,7,1,,,0,,,,1,,,,,,,,,,,,
Method,"td.prototype.computedMember",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Method,"td.prototype.current",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Method,"td.prototype.ensureSafeAssignContext",,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Method,"td.prototype.ensureSafeFunction",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Method,"td.prototype.ensureSafeMemberName",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Method,"td.prototype.ensureSafeObject",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Method,"td.prototype.escape",,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,0,,13,0,13,7,,,1,,,,7,,,,,,,,,,,,
Method,"td.prototype.filter",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,2,0,2,1,,,0,,,,1,,,,,,,,,,,,
Method,"td.prototype.filterPrefix",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,4,1,3,2,,,0,,,,3,,,,,,,,,,,,
Unnamed Function,"td.prototype.filterPrefix.(unnamed_function_315)",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Method,"td.prototype.generateFunction",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Method,"td.prototype.getHasOwnProperty",,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,0,,3,1,3,1,,,0,,,,1,,,,,,,,,,,,
Method,"td.prototype.getStringValue",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Method,"td.prototype.ifDefined",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Method,"td.prototype.if_",,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,0,,7,1,7,2,,,1,,,,2,,,,,,,,,,,,
Method,"td.prototype.lazyAssign",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,3,1,2,1,,,0,,,,2,,,,,,,,,,,,
Unnamed Function,"td.prototype.lazyAssign.(unnamed_function_339)",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Method,"td.prototype.lazyRecurse",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,3,1,2,1,,,0,,,,2,,,,,,,,,,,,
Unnamed Function,"td.prototype.lazyRecurse.(unnamed_function_338)",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Method,"td.prototype.member",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,2,,,0,,,,2,,,,,,,,,,,,
Method,"td.prototype.nextId",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,3,1,2,2,,,0,,,,2,,,,,,,,,,,,
Method,"td.prototype.nonComputedMember",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Method,"td.prototype.not",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Method,"td.prototype.notNull",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Method,"td.prototype.plus",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Method,"td.prototype.recurse",,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,9,,,0,,113,2,112,22,,,3,,,,49,,,,,,,,,,,,
Unnamed Function,"td.prototype.recurse.(unnamed_function_316)",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,3,0,3,2,,,0,,,,3,,,,,,,,,,,,
Unnamed Function,"td.prototype.recurse.(unnamed_function_316).(unnamed_function_317)",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Unnamed Function,"td.prototype.recurse.(unnamed_function_318)",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Unnamed Function,"td.prototype.recurse.(unnamed_function_319)",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Unnamed Function,"td.prototype.recurse.(unnamed_function_320)",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Unnamed Function,"td.prototype.recurse.(unnamed_function_321)",,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,0,,3,0,3,1,,,0,,,,2,,,,,,,,,,,,
Unnamed Function,"td.prototype.recurse.(unnamed_function_321).(unnamed_function_322)",,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,0,,2,0,2,1,,,0,,,,1,,,,,,,,,,,,
Unnamed Function,"td.prototype.recurse.(unnamed_function_323)",,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,0,,12,0,12,1,,,0,,,,5,,,,,,,,,,,,
Unnamed Function,"td.prototype.recurse.(unnamed_function_323).(unnamed_function_324)",,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,0,,9,0,9,3,,,2,,,,3,,,,,,,,,,,,
Unnamed Function,"td.prototype.recurse.(unnamed_function_323).(unnamed_function_325)",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
Unnamed Function,"td.prototype.recurse.(unnamed_function_326)",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,3,1,3,1,,,0,,,,1,,,,,,,,,,,,
Unnamed Function,"td.prototype.recurse.(unnamed_function_327)",,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,0,,10,0,10,1,,,0,,,,6,,,,,,,,,,,,
Unnamed Function,"td.prototype.recurse.(unnamed_function_327).(unnamed_function_328)",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,7,0,7,2,,,0,,,,4,,,,,,,,,,,,
Unnamed Function,"td.prototype.recurse.(unnamed_function_327).(unnamed_function_328).(unnamed_function_329)",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,2,0,2,1,,,0,,,,2,,,,,,,,,,,,
Unnamed Function,"td.prototype.recurse.(unnamed_function_327).(unnamed_function_328).(unnamed_function_329).(unnamed_function_330)",,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,0,,1,0,1,1,,,0,,,,1,,,,,,,,,,,,
