Kind,Name,AvgCyclomatic,CountDeclFile,CountLine,CountLineBlank,CountLineCode,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,RatioCommentToCode,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLineCodeDecl,CountLineCodeExe,CountOutput,CountSemicolon,MaxCyclomatic,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountCCViol,CountCCViolType,CCViolDensityLine,CCViolDensityCode
Public Method,"com.ewolff.microservice.order.logic.OrderController.form",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderController.get",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,4,2,1,3,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderController.items",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderController.orderList",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderController.post",,,5,0,5,0,3,1,2,1,"0,00",,,,,,,,,,,,,,,,,,,,,,4,2,2,2,2,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderController.post",,,6,1,5,0,3,1,2,1,"0,00",,,,,,,,,,,,,,,,,,,,,,4,2,2,2,2,,,0,,,1,,,,,,,
Public Class,"com.ewolff.microservice.order.logic.OrderLine",1,,53,14,39,0,22,13,9,,"0,00",3,0,3,0,1,9,7,0,,0,0,,,9,3,9,21,0,0,0,9,,20,9,,12,1,1,0,78,78,9,,,,,,,
Public Constructor,"com.ewolff.microservice.order.logic.OrderLine.OrderLine",,,4,0,4,0,3,1,2,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,1,2,3,2,,,0,,,1,,,,,,,
Public Constructor,"com.ewolff.microservice.order.logic.OrderLine.OrderLine",,,2,0,2,0,1,1,0,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderLine.equals",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderLine.getCount",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderLine.getItemId",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderLine.hashCode",,,5,1,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderLine.setCount",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderLine.setItemId",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderLine.toString",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,,,0,,,1,,,,,,,
Interface,"com.ewolff.microservice.order.logic.OrderRepository",0,,4,1,3,0,1,1,0,,"0,00",0,0,0,0,1,1,1,0,,0,0,,,0,0,0,12,0,0,0,0,,2,0,,0,0,2,0,0,0,0,,,,,,,
Class,"com.ewolff.microservice.order.logic.OrderService",2,,31,5,26,0,17,7,10,,"0,00",7,0,7,0,1,7,6,0,,0,0,,,3,3,3,15,0,1,0,2,,10,10,,11,3,1,1,22,22,5,,,,,,,
Private Constructor,"com.ewolff.microservice.order.logic.OrderService.OrderService",,,8,0,8,0,5,1,4,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,3,4,5,4,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderService.getPrice",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,1,1,4,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderService.order",,,9,0,9,0,6,1,5,3,"0,00",,,,,,,,,,,,,,,,,,,,,,4,1,5,6,3,,,1,,,3,,,,,,,
Public Class,"com.ewolff.microservice.order.logic.OrderWebIntegrationTest",1,,79,13,66,1,43,22,30,,"0,02",8,0,8,0,1,27,19,0,,0,0,,,6,7,6,18,0,1,0,5,,35,32,,35,1,1,1,64,55,7,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderWebIntegrationTest.IsOrderFormDisplayed",,,6,0,6,0,4,2,3,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,3,3,7,3,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderWebIntegrationTest.IsOrderListReturned",,,19,0,19,0,14,5,13,1,"0,00",,,,,,,,,,,,,,,,,,,,,,5,6,15,19,12,,,1,,,2,,,,,,,
Lambda Method,"com.ewolff.microservice.order.logic.OrderWebIntegrationTest.IsOrderListReturned.(lambda_expr_1)",,,1,0,1,0,0,0,0,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,0,1,3,0,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderWebIntegrationTest.IsSubmittedOrderSaved",,,12,0,12,0,9,3,8,1,"0,00",,,,,,,,,,,,,,,,,,,,,,4,5,8,8,8,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderWebIntegrationTest.OrderFormPostNotAllowed",,,4,0,4,0,2,2,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,3,1,2,1,,,0,,,1,,,,,,,
Private Method,"com.ewolff.microservice.order.logic.OrderWebIntegrationTest.orderURL",,,3,0,3,1,2,1,1,1,"0,33",,,,,,,,,,,,,,,,,,,,,,5,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderWebIntegrationTest.setup",,,6,0,6,0,4,1,3,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,2,3,8,3,,,0,,,1,,,,,,,
Class,"com.ewolff.microservice.order.logic.SpringRestDataConfig",1,,15,3,12,0,5,3,2,,"0,00",10,1,9,0,1,3,3,0,,0,0,,,1,0,1,13,0,0,0,1,,4,5,,2,1,2,0,0,0,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.SpringRestDataConfig.repositoryRestConfigurer",,,10,1,9,0,4,2,2,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,2,5,1,2,,,0,,,1,,,,,,,
Anonymous Class,"com.ewolff.microservice.order.logic.SpringRestDataConfig.repositoryRestConfigurer.(Anon_1)",1,,5,0,5,0,2,1,1,,"0,00",4,0,4,0,1,6,4,0,,0,0,,,1,0,1,13,0,0,0,1,,0,4,,1,1,2,0,0,0,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.SpringRestDataConfig.repositoryRestConfigurer.(Anon_1).configureRepositoryRestConfiguration",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,0,3,1,1,,,0,,,1,,,,,,,
Package,"com.ewolff.microservice.turbine",1,1,19,4,15,0,9,8,1,,"0,00",3,0,3,0,,,,,1,1,0,,,0,0,1,,0,0,0,1,,12,1,,7,1,,0,,,1,,,,,,,
Public Class,"com.ewolff.microservice.turbine.TurbineApplication",1,,11,2,9,0,3,2,1,,"0,00",3,0,3,0,1,7,5,0,,1,0,,,0,0,1,13,0,0,0,1,,6,1,,1,1,1,0,0,0,1,,,,,,,
Public Static Method,"com.ewolff.microservice.turbine.TurbineApplication.main",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Package,"com.ewolff.microservice.zuulserver",1,1,15,4,11,0,7,6,1,,"0,00",3,0,3,0,,,,,1,1,0,,,0,0,1,,0,0,0,1,,8,1,,5,1,,0,,,1,,,,,,,
Public Class,"com.ewolff.microservice.zuulserver.ZuulApplication",1,,9,2,7,0,3,2,1,,"0,00",3,0,3,0,1,5,3,0,,1,0,,,0,0,1,13,0,0,0,1,,4,1,,1,1,1,0,0,0,1,,,,,,,
Public Static Method,"com.ewolff.microservice.zuulserver.ZuulApplication.main",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Unknown Annotation,"com.fasterxml.jackson.annotation.JsonProperty",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"com.netflix.hystrix.contrib.javanica.annotation.HystrixCommand",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"com.netflix.hystrix.contrib.javanica.annotation.HystrixProperty",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File,"customer.html",0,,46,5,0,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"customerlist.html",0,,43,0,0,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"index.html",1,,75,6,2,0,2,0,2,1,"0,00",0,0,0,0,,,,,0,,,1,0,,,,,,,,,,,,,,1,,0,,,1,,,,0,0,"0,00","0,00"
File,"item.html",0,,27,1,0,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"itemlist.html",0,,43,0,0,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
Unknown Annotation,"javax.annotation.PostConstruct",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.persistence.Column",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.persistence.Entity",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.persistence.GeneratedValue",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.persistence.Id",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.persistence.OneToMany",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.persistence.Table",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.validation.constraints.Email",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.xml.bind.annotation.XmlRootElement",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File,"layout.html",0,,28,2,0,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"layout.html",0,,28,2,0,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"layout.html",0,,28,2,0,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"monitor.html",0,,77,2,0,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"order.html",0,,41,6,0,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"orderForm.html",0,,54,0,0,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"orderlist.html",0,,44,0,0,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
Unknown Annotation,"org.junit.Before",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.junit.Test",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.junit.runner.RunWith",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.beans.factory.annotation.Autowired",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.beans.factory.annotation.Value",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.boot.autoconfigure.EnableAutoConfiguration",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.boot.autoconfigure.SpringBootApplication",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.boot.test.context.SpringBootTest",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.boot.web.server.LocalServerPort",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.client.circuitbreaker.EnableCircuitBreaker",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.client.discovery.EnableDiscoveryClient",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.netflix.eureka.EnableEurekaClient",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.netflix.eureka.server.EnableEurekaServer",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.netflix.hystrix.dashboard.EnableHystrixDashboard",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.netflix.ribbon.RibbonClient",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.netflix.turbine.EnableTurbine",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.netflix.zuul.EnableZuulProxy",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.context.annotation.Bean",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.context.annotation.ComponentScan",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.context.annotation.Configuration",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.context.annotation.Profile",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.data.repository.query.Param",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.data.rest.core.annotation.RepositoryRestResource",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.stereotype.Component",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.stereotype.Controller",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.stereotype.Service",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.test.context.ActiveProfiles",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.transaction.annotation.Transactional",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.web.bind.annotation.ModelAttribute",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.web.bind.annotation.PathVariable",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.web.bind.annotation.RequestMapping",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.web.bind.annotation.RequestParam",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.web.bind.annotation.RestController",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File,"pom.xml",0,,91,19,72,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"pom.xml",0,,91,19,72,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"pom.xml",0,,53,5,46,2,0,0,0,0,"0,04",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"pom.xml",0,,96,20,76,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"pom.xml",0,,34,4,30,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"pom.xml",0,,46,4,42,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"pom.xml",0,,49,7,42,1,0,0,0,0,"0,02",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"searchForm.html",0,,15,0,0,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"success.html",0,,14,0,0,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"success.html",0,,14,0,0,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"success.html",0,,14,0,0,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
