Kind,Name,AvgCyclomatic,CountDeclFile,CountLine,CountLineBlank,CountLineCode,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,RatioCommentToCode,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLineCodeDecl,CountLineCodeExe,CountOutput,CountSemicolon,MaxCyclomatic,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountCCViol,CountCCViolType,CCViolDensityLine,CCViolDensityCode
Public Method,"com.ewolff.microservice.order.clients.Customer.getCustomerId",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,6,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Customer.getEmail",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Customer.getFirstname",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Customer.getName",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Customer.getStreet",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Customer.hashCode",,,5,1,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Customer.setCity",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Customer.setCustomerId",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Customer.setEmail",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Customer.setFirstname",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Customer.setName",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Customer.setStreet",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Customer.toString",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,,,0,,,1,,,,,,,
Public Class,"com.ewolff.microservice.order.clients.CustomerClient",1,,80,14,66,2,45,22,30,,"0,03",8,0,8,0,1,24,19,0,,0,0,,,7,6,7,19,0,1,1,5,,29,34,,33,3,1,2,74,38,10,,,,,,,
Public Constructor,"com.ewolff.microservice.order.clients.CustomerClient.CustomerClient",,,11,0,11,0,6,1,5,1,"0,00",,,,,,,,,,,,,,,,,,,,,,4,5,5,6,5,,,0,,,1,,,,,,,
Static Class,"com.ewolff.microservice.order.clients.CustomerClient.CustomerPagedResources",0,,3,1,2,0,1,1,0,,"0,00",0,0,0,0,1,0,0,0,,0,0,,,0,0,0,12,0,0,0,0,,1,0,,0,0,2,0,0,0,0,,,,,,,
Private Method,"com.ewolff.microservice.order.clients.CustomerClient.customerURL",,,12,1,11,2,8,3,6,2,"0,18",,,,,,,,,,,,,,,,,,,,,,8,3,7,7,6,,,1,,,2,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.CustomerClient.findAll",,,5,0,5,0,3,2,2,1,"0,00",,,,,,,,,,,,,,,,,,,,,,5,3,3,5,2,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.CustomerClient.getOne",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,1,1,3,1,,,0,,,1,,,,,,,
Protected Method,"com.ewolff.microservice.order.clients.CustomerClient.getRestTemplate",,,11,2,9,0,8,3,7,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,3,7,7,7,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.CustomerClient.isValidCustomerId",,,12,0,12,0,8,3,7,3,"0,00",,,,,,,,,,,,,,,,,,,,,,4,3,9,6,5,,,2,,,3,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.CustomerClient.setLoadBalancer",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,2,1,1,1,,,0,,,1,,,,,,,
Public Class,"com.ewolff.microservice.order.clients.Item",1,,61,16,45,0,29,15,14,,"0,00",4,0,4,0,1,6,4,0,,0,0,,,11,3,11,23,0,0,0,11,,19,14,,17,1,2,0,73,73,11,,,,,,,
Public Constructor,"com.ewolff.microservice.order.clients.Item.Item",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,0,,,1,,,,,,,
Public Constructor,"com.ewolff.microservice.order.clients.Item.Item",,,6,0,6,0,5,1,4,1,"0,00",,,,,,,,,,,,,,,,,,,,,,5,1,4,4,4,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Item.equals",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Item.getItemId",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,6,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Item.getName",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Item.getPrice",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Item.hashCode",,,5,1,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Item.setItemId",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Item.setName",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Item.setPrice",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.clients.Item.toString",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,,,0,,,1,,,,,,,
Package,"com.ewolff.microservice.order.customerstub",2,1,40,8,32,0,19,15,4,,"0,00",8,1,8,0,,,,,1,0,0,,,2,0,2,,0,0,0,2,,20,8,,15,2,,1,,,3,,,,,,,
Public Class,"com.ewolff.microservice.order.customerstub.CustomerStub",2,,24,4,20,0,7,3,4,,"0,00",8,1,8,0,1,11,10,0,,0,0,,,2,0,2,14,0,0,0,2,,8,8,,3,2,1,1,0,0,3,,,,,,,
Public Method,"com.ewolff.microservice.order.customerstub.CustomerStub.getAll",,,6,0,6,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,3,4,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.customerstub.CustomerStub.getById",,,10,1,9,0,4,1,3,2,"0,00",,,,,,,,,,,,,,,,,,,,,,5,2,5,2,2,,,1,,,2,,,,,,,
Package,"com.ewolff.microservice.order.logic",1,9,525,110,415,1,273,191,100,,"0,00",5,0,5,0,,,,,10,0,0,,,48,22,48,,0,3,0,45,,250,125,,213,3,,1,,,55,,,,,,,
Public Class,"com.ewolff.microservice.order.logic.CatalogConsumerDrivenContractTest",1,,28,4,24,0,10,8,6,,"0,00",9,0,9,0,1,12,7,0,,0,0,,,2,1,2,14,0,0,0,2,,14,11,,7,1,1,0,0,0,3,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.CatalogConsumerDrivenContractTest.testFindAll",,,10,0,10,0,3,2,2,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,3,7,5,2,,,0,,,2,,,,,,,
Lambda Method,"com.ewolff.microservice.order.logic.CatalogConsumerDrivenContractTest.testFindAll.(lambda_expr_1)",,,2,0,2,0,0,0,0,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,0,2,5,0,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.CatalogConsumerDrivenContractTest.testGetOne",,,7,0,7,0,5,4,4,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,5,4,7,4,,,0,,,1,,,,,,,
Public Class,"com.ewolff.microservice.order.logic.CustomerConsumerDrivenContractTest",1,,39,5,34,0,15,11,10,,"0,00",9,0,9,0,1,12,7,0,,0,0,,,3,1,3,15,0,0,0,3,,18,18,,11,1,1,0,0,0,4,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.CustomerConsumerDrivenContractTest.testFindAll",,,13,0,13,0,3,2,2,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,3,10,5,2,,,0,,,2,,,,,,,
Lambda Method,"com.ewolff.microservice.order.logic.CustomerConsumerDrivenContractTest.testFindAll.(lambda_expr_1)",,,6,0,6,0,0,0,0,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,0,6,7,0,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.CustomerConsumerDrivenContractTest.testGetOne",,,7,0,7,0,5,4,4,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,5,4,7,4,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.CustomerConsumerDrivenContractTest.testValidCustomerId",,,7,0,7,0,5,3,4,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,4,4,7,4,,,0,,,1,,,,,,,
Class,"com.ewolff.microservice.order.logic.Order",1,,82,19,63,0,37,19,18,,"0,00",4,0,4,0,1,17,11,0,,0,0,,,15,3,15,27,0,0,0,15,,27,20,,21,1,1,0,71,71,17,,,,,,,
Public Constructor,"com.ewolff.microservice.order.logic.Order.Order",,,4,0,4,0,3,1,2,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,2,4,2,,,0,,,1,,,,,,,
Public Constructor,"com.ewolff.microservice.order.logic.Order.Order",,,5,0,5,0,4,1,3,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,1,3,5,3,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.Order.addLine",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,5,1,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.Order.equals",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.Order.getCustomerId",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.Order.getId",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.Order.getNumberOfLines",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,1,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.Order.getOrderLine",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.Order.hashCode",,,5,1,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.Order.setCustomer",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.Order.setCustomerId",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.Order.setId",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.Order.setOrderLine",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.Order.toString",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.Order.totalPrice",,,5,0,5,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,1,3,4,1,,,0,,,3,,,,,,,
Lambda Method,"com.ewolff.microservice.order.logic.Order.totalPrice.(lambda_expr_1)",,,1,0,1,0,0,0,0,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,0,1,4,0,,,0,,,1,,,,,,,
Lambda Method,"com.ewolff.microservice.order.logic.Order.totalPrice.(lambda_expr_2)",,,1,0,1,0,0,0,0,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,0,1,1,0,,,0,,,1,,,,,,,
Class,"com.ewolff.microservice.order.logic.OrderController",1,,67,14,53,0,30,14,16,,"0,00",5,0,5,0,1,15,13,0,,0,0,,,9,4,9,21,0,1,0,8,,26,17,,20,1,1,0,69,69,9,,,,,,,
Private Constructor,"com.ewolff.microservice.order.logic.OrderController.OrderController",,,10,0,10,0,6,1,5,1,"0,00",,,,,,,,,,,,,,,,,,,,,,4,4,5,6,5,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderController.addLine",,,5,0,5,0,3,1,2,1,"0,00",,,,,,,,,,,,,,,,,,,,,,4,2,2,6,2,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderController.customers",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderController.form",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderController.get",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,4,2,1,3,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderController.items",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderController.orderList",,,5,0,5,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,2,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderController.post",,,5,0,5,0,3,1,2,1,"0,00",,,,,,,,,,,,,,,,,,,,,,4,2,2,2,2,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderController.post",,,6,1,5,0,3,1,2,1,"0,00",,,,,,,,,,,,,,,,,,,,,,4,2,2,2,2,,,0,,,1,,,,,,,
Public Class,"com.ewolff.microservice.order.logic.OrderLine",1,,53,14,39,0,22,13,9,,"0,00",3,0,3,0,1,9,7,0,,0,0,,,9,3,9,21,0,0,0,9,,20,9,,12,1,1,0,78,78,9,,,,,,,
Public Constructor,"com.ewolff.microservice.order.logic.OrderLine.OrderLine",,,4,0,4,0,3,1,2,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,1,2,3,2,,,0,,,1,,,,,,,
Public Constructor,"com.ewolff.microservice.order.logic.OrderLine.OrderLine",,,2,0,2,0,1,1,0,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderLine.equals",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderLine.getCount",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderLine.getItemId",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderLine.hashCode",,,5,1,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderLine.setCount",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderLine.setItemId",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderLine.toString",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,,,0,,,1,,,,,,,
Interface,"com.ewolff.microservice.order.logic.OrderRepository",0,,4,1,3,0,1,1,0,,"0,00",0,0,0,0,1,1,1,0,,0,0,,,0,0,0,12,0,0,0,0,,2,0,,0,0,2,0,0,0,0,,,,,,,
Class,"com.ewolff.microservice.order.logic.OrderService",2,,31,5,26,0,17,7,10,,"0,00",7,0,7,0,1,7,6,0,,0,0,,,3,3,3,15,0,1,0,2,,10,10,,11,3,1,1,22,22,5,,,,,,,
Private Constructor,"com.ewolff.microservice.order.logic.OrderService.OrderService",,,8,0,8,0,5,1,4,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,3,4,5,4,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderService.getPrice",,,3,0,3,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,1,1,4,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderService.order",,,9,0,9,0,6,1,5,3,"0,00",,,,,,,,,,,,,,,,,,,,,,4,1,5,6,3,,,1,,,3,,,,,,,
Public Class,"com.ewolff.microservice.order.logic.OrderWebIntegrationTest",1,,78,12,66,1,41,20,29,,"0,02",10,0,10,0,1,26,18,0,,0,0,,,5,7,5,17,0,1,0,4,,34,35,,34,1,1,1,60,51,6,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderWebIntegrationTest.IsOrderFormDisplayed",,,7,0,7,0,4,2,3,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,4,4,7,3,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderWebIntegrationTest.IsOrderListReturned",,,22,0,22,0,14,5,13,1,"0,00",,,,,,,,,,,,,,,,,,,,,,5,7,18,19,12,,,1,,,2,,,,,,,
Lambda Method,"com.ewolff.microservice.order.logic.OrderWebIntegrationTest.IsOrderListReturned.(lambda_expr_1)",,,1,0,1,0,0,0,0,1,"0,00",,,,,,,,,,,,,,,,,,,,,,2,0,1,3,0,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderWebIntegrationTest.IsSubmittedOrderSaved",,,12,0,12,0,9,3,8,1,"0,00",,,,,,,,,,,,,,,,,,,,,,4,5,8,8,8,,,0,,,1,,,,,,,
Private Method,"com.ewolff.microservice.order.logic.OrderWebIntegrationTest.orderURL",,,3,0,3,1,2,1,1,1,"0,33",,,,,,,,,,,,,,,,,,,,,,4,1,1,1,1,,,0,,,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.OrderWebIntegrationTest.setup",,,6,0,6,0,4,1,3,1,"0,00",,,,,,,,,,,,,,,,,,,,,,3,2,3,8,3,,,0,,,1,,,,,,,
Class,"com.ewolff.microservice.order.logic.SpringRestDataConfig",1,,15,3,12,0,5,3,2,,"0,00",10,1,9,0,1,3,3,0,,0,0,,,1,0,1,13,0,0,0,1,,4,5,,2,1,2,0,0,0,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.SpringRestDataConfig.repositoryRestConfigurer",,,10,1,9,0,4,2,2,1,"0,00",,,,,,,,,,,,,,,,,,,,,,0,2,5,1,2,,,0,,,1,,,,,,,
Anonymous Class,"com.ewolff.microservice.order.logic.SpringRestDataConfig.repositoryRestConfigurer.(Anon_1)",1,,5,0,5,0,2,1,1,,"0,00",4,0,4,0,1,6,4,0,,0,0,,,1,0,1,13,0,0,0,1,,0,4,,1,1,2,0,0,0,1,,,,,,,
Public Method,"com.ewolff.microservice.order.logic.SpringRestDataConfig.repositoryRestConfigurer.(Anon_1).configureRepositoryRestConfiguration",,,4,0,4,0,2,1,1,1,"0,00",,,,,,,,,,,,,,,,,,,,,,1,0,3,1,1,,,0,,,1,,,,,,,
Unknown Annotation,"com.fasterxml.jackson.annotation.JsonProperty",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File,"customer.html",0,,46,5,0,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"customerlist.html",0,,43,0,0,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"index.html",1,,54,5,1,0,1,0,1,1,"0,00",0,0,0,0,,,,,0,,,1,0,,,,,,,,,,,,,,1,,0,,,1,,,,0,0,"0,00","0,00"
File,"item.html",0,,27,1,0,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"itemlist.html",0,,43,0,0,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
Unknown Annotation,"javax.annotation.PostConstruct",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.persistence.Column",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.persistence.Entity",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.persistence.GeneratedValue",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.persistence.Id",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.persistence.OneToMany",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.persistence.Table",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.validation.constraints.Email",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.xml.bind.annotation.XmlRootElement",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File,"layout.html",0,,31,1,0,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"layout.html",0,,30,1,0,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"layout.html",0,,29,1,0,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"logback-spring.xml",0,,42,1,41,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"logback-spring.xml",0,,42,1,41,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"logback-spring.xml",0,,42,1,41,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"monitor.html",0,,71,2,0,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"order.html",0,,41,6,0,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"orderForm.html",0,,54,0,0,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"orderlist.html",0,,44,0,0,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
Unknown Annotation,"org.junit.Before",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.junit.Test",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.junit.runner.RunWith",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.beans.factory.annotation.Autowired",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.beans.factory.annotation.Value",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.boot.autoconfigure.EnableAutoConfiguration",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
