MS_system,Microservice,Degree,Degree Centrality,In-degree,In-degree Centrality,Out-degree,Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score,Clustering Coefficient
spring-netflix-oss-microservices,monitor-dashboard,3,0.3,2,0.2,1,0.1,0.3015097373799472,0.0,0.2777777777777778,0.0728577950933638,0.0959011769430735,0.1512292604784715,0.5
spring-netflix-oss-microservices,card-statement-composite,2,0.2,1,0.1,1,0.1,2.7911798542742605e-08,0.0,0.1333333333333333,0.0393306334034814,0.0959011769430735,0.1008195069856476,0.5
spring-netflix-oss-microservices,card-service,2,0.2,1,0.1,1,0.1,2.7911798542742605e-08,0.0,0.1333333333333333,0.0393306334034814,0.0959011769430735,0.1008195069856476,0.5
spring-netflix-oss-microservices,discovery-service,7,0.7000000000000001,6,0.6000000000000001,1,0.1,0.603020515752043,0.0777777777777777,0.6230769230769231,0.2350813065404388,0.0409882305692648,0.2641101056459326,0.1666666666666666
spring-netflix-oss-microservices,statement-service,2,0.2,1,0.1,1,0.1,2.7911798542742605e-08,0.0,0.1333333333333333,0.0393306334034814,0.0959011769430735,0.1008195069856476,0.5
spring-netflix-oss-microservices,config-server,8,0.8,1,0.1,7,0.7000000000000001,1.7971379343415767e-09,0.0888888888888888,0.1,0.0594149117564541,0.3426164772030293,3.2440683418182464e-17,0.125
spring-netflix-oss-microservices,turbine,5,0.5,2,0.2,3,0.3,0.3015097129501035,0.0888888888888888,0.2666666666666666,0.1183313758032833,0.1713082386015146,0.1128808451674611,0.1666666666666666
spring-netflix-oss-microservices,edge-server,2,0.2,2,0.2,0,0.0,0.6030272985998916,0.0,0.4761904761904761,0.2391486546826081,-0.0,0.1128808451674612,0.5
spring-netflix-oss-microservices,rabbitmq,3,0.3,2,0.2,1,0.1,0.3015097112652867,0.0444444444444444,0.2285714285714285,0.0929420734463365,0.0409882305692648,0.0564404225837305,0.0
spring-netflix-oss-microservices,github-repository,1,0.1,0,0.0,1,0.1,5.6160560448174285e-11,0.0,0.0,0.0321159912335354,1.1779555776680896e-17,-0.0,0.0
spring-netflix-oss-microservices,monitor,1,0.1,0,0.0,1,0.1,5.6160560448174285e-11,0.0,0.0,0.0321159912335354,0.0204941152846324,-0.0,0.0
springcloudmicroservices,serviceregistry,4,1.0,3,0.75,1,0.25,0.6648867549668096,0.6666666666666666,0.8,0.3133386863470054,-2.1942709178604386e-17,0.3333333333333334,0.3333333333333333
springcloudmicroservices,user-service,3,0.75,1,0.25,2,0.5,0.2804949094378756,0.0277777777777777,0.4444444444444444,0.1139626654009123,0.3333333333333333,0.1666666666666666,0.5
springcloudmicroservices,rating-service,3,0.75,2,0.5,1,0.25,0.4626798083745634,0.0277777777777777,0.5714285714285714,0.1623965756866401,0.1666666666666667,0.3333333333333333,0.5
springcloudmicroservices,hotel-service,2,0.5,1,0.25,1,0.25,0.2804949094378756,0.0277777777777777,0.4444444444444444,0.1139626654009123,0.1666666666666667,0.1666666666666666,0.5
springcloudmicroservices,api-gateway,4,1.0,1,0.25,3,0.75,0.4318543846611479,0.6666666666666666,0.5714285714285714,0.2963394071645301,0.3333333333333332,-4.3885418357208765e-17,0.3333333333333333
Tap-And-Eat-MicroServices,account-service,2,0.25,1,0.125,1,0.125,1.3267115142541952e-05,0.0,0.1666666666666666,0.0670743472812299,0.0966302976321467,0.0966302976321467,0.5
Tap-And-Eat-MicroServices,config-service,8,1.0,1,0.125,7,0.875,3.972172385559247e-08,0.125,0.125,0.1013250861657509,0.3203317631475988,-2.918982483814278e-18,0.1428571428571428
Tap-And-Eat-MicroServices,foodtray-service,4,0.5,1,0.125,3,0.375,1.3267115142541952e-05,0.0,0.1666666666666666,0.0670743472812299,0.1965167486916675,0.0966302976321467,0.4166666666666667
Tap-And-Eat-MicroServices,discovery-service,7,0.875,7,0.875,0,0.0,0.999991220148512,0.0,0.8888888888888888,0.4034498030493021,-0.0,0.3016569343066441,0.1904761904761904
Tap-And-Eat-MicroServices,price-service,3,0.375,2,0.25,1,0.125,0.0029630155098586,0.0,0.28125,0.0860785829078783,0.0966302976321467,0.1559109375823844,0.5
Tap-And-Eat-MicroServices,store-service,2,0.25,1,0.125,1,0.125,1.3267115142541952e-05,0.0,0.1666666666666666,0.0670743472812299,0.0966302976321467,0.0966302976321467,0.5
Tap-And-Eat-MicroServices,customer-service,2,0.25,1,0.125,1,0.125,1.3267115142541952e-05,0.0,0.1666666666666666,0.0670743472812299,0.0966302976321467,0.0966302976321467,0.5
Tap-And-Eat-MicroServices,item-service,3,0.375,2,0.25,1,0.125,0.0029630155098586,0.0,0.28125,0.0860785829078783,0.0966302976321467,0.1559109375823844,0.5
Tap-And-Eat-MicroServices,github-repository,1,0.125,0,0.0,1,0.125,5.937477407412925e-11,0.0,0.0,0.05477055584427,-9.35042805637185e-19,-0.0,0.0
train-ticket_v0.0.1,ts-contacts-service,4,0.1052631578947368,3,0.0789473684210526,1,0.0263157894736842,4.8808224560365315e-08,0.0007112375533428,0.0789473684210526,0.0175329847930277,0.0144904675810428,0.0447934877126991,0.1666666666666666
train-ticket_v0.0.1,ts-admin-user-service,1,0.0263157894736842,0,0.0,1,0.0263157894736842,8.001348288584478e-10,0.0,0.0,0.0133670045523634,0.0144904675810428,-0.0,0.0
train-ticket_v0.0.1,ts-food-map-service,1,0.0263157894736842,1,0.0263157894736842,0,0.0,3.208540663722377e-07,0.0,0.0473684210526315,0.0176908130721778,-0.0,0.0046924345253756,0.0
train-ticket_v0.0.1,ts-notification-service,4,0.1052631578947368,3,0.0789473684210526,1,0.0263157894736842,4.8808224560365315e-08,0.0021337126600284,0.0789473684210526,0.0175329847930277,-5.75152717636987e-19,0.048259122177689,0.0
train-ticket_v0.0.1,ts-login-service,2,0.0526315789473684,0,0.0,2,0.0526315789473684,8.001348288584478e-10,0.0,0.0,0.0133670045523634,0.015458853641253,-0.0,0.0
train-ticket_v0.0.1,ts-cancel-service,5,0.131578947368421,0,0.0,5,0.131578947368421,8.001348288584478e-10,0.0,0.0,0.0133670045523634,0.0527320859743277,-0.0,0.2
train-ticket_v0.0.1,ts-config-service,2,0.0526315789473684,2,0.0526315789473684,0,0.0,0.1555793819196821,0.0,0.1384439359267734,0.0207522227740481,-0.0,0.0134210918765134,0.0
train-ticket_v0.0.1,ts-assurance-service,3,0.0789473684210526,2,0.0526315789473684,1,0.0263157894736842,3.280552798319636e-08,0.0,0.0526315789473684,0.0152606319344836,0.0144904675810428,0.0396188326919852,0.3333333333333333
train-ticket_v0.0.1,ts-order-other-service,11,0.2894736842105263,9,0.2368421052631578,2,0.0526315789473684,0.2655907028714275,0.0071123755334281,0.2807017543859649,0.0522563170037913,0.030694948887739,0.0768843056471704,0.1272727272727272
train-ticket_v0.0.1,ts-route-service,5,0.131578947368421,5,0.131578947368421,0,0.0,0.330030971151111,0.0,0.2117794486215539,0.0449008181961476,-0.0,0.0271266944014656,0.1
train-ticket_v0.0.1,ts-price-service,3,0.0789473684210526,3,0.0789473684210526,0,0.0,0.265587110266046,0.0,0.1588345864661654,0.0332461361909914,-0.0,0.0097761019826507,0.1666666666666666
train-ticket_v0.0.1,ts-preserve-service,12,0.3157894736842105,0,0.0,12,0.3157894736842105,8.001348288584478e-10,0.0,0.0,0.0133670045523634,0.1213107446163909,-0.0,0.0909090909090909
train-ticket_v0.0.1,ts-security-service,4,0.1052631578947368,2,0.0526315789473684,2,0.0526315789473684,3.280552798319636e-08,0.0007112375533428,0.0526315789473684,0.0152606319344836,0.02559268045026,0.0396188326919852,0.1666666666666666
train-ticket_v0.0.1,ts-consign-service,3,0.0789473684210526,2,0.0526315789473684,1,0.0263157894736842,3.280552798319636e-08,0.0014224751066856,0.0526315789473684,0.0152606319344836,3.9541749337542866e-19,0.0396188326919852,0.0
train-ticket_v0.0.1,ts-train-service,4,0.1052631578947368,4,0.1052631578947368,0,0.0,0.330030803122797,0.0,0.2021531100478469,0.0325685503721102,-0.0,0.0244806614770405,0.0
train-ticket_v0.0.1,ts-order-service,11,0.2894736842105263,9,0.2368421052631578,2,0.0526315789473684,0.2655926792044547,0.0078236130867709,0.2929061784897025,0.0529913899559551,0.030694948887739,0.0770234257384629,0.1272727272727272
train-ticket_v0.0.1,ts-verification-code-service,2,0.0526315789473684,2,0.0526315789473684,0,0.0,3.280552798319636e-08,0.0,0.0526315789473684,0.022835141462964,-0.0,0.0058236221845575,0.0
train-ticket_v0.0.1,ts-food-service,5,0.131578947368421,2,0.0526315789473684,3,0.0789473684210526,3.280552798319636e-08,0.001778093883357,0.0526315789473684,0.0152606319344836,0.0286381447323527,0.0396188326919852,0.15
train-ticket_v0.0.1,ts-rebook-service,8,0.2105263157894736,0,0.0,8,0.2105263157894736,8.001348288584478e-10,0.0,0.0,0.0133670045523634,0.0969002995950954,-0.0,0.25
train-ticket_v0.0.1,ts-register-service,3,0.0789473684210526,0,0.0,3,0.0789473684210526,8.001348288584478e-10,0.0,0.0,0.0133670045523634,0.0200829816440352,-0.0,0.0
train-ticket_v0.0.1,ts-admin-basic-info-service,5,0.131578947368421,0,0.0,5,0.131578947368421,8.001348288584478e-10,0.0,0.0,0.0133670045523634,0.0315811586974324,-0.0,0.0
train-ticket_v0.0.1,ts-consign-price-service,1,0.0263157894736842,1,0.0263157894736842,0,0.0,3.208540663722377e-07,0.0,0.0473684210526315,0.0263384301118066,-0.0,2.3779380777986356e-18,0.0
train-ticket_v0.0.1,ts-basic-service,5,0.131578947368421,1,0.0263157894736842,4,0.1052631578947368,0.1555792138913681,0.0021337126600284,0.1224696356275303,0.0255455449851939,0.0264116827762335,0.0002738240208999,0.05
train-ticket_v0.0.1,ts-preserve-other-service,12,0.3157894736842105,0,0.0,12,0.3157894736842105,8.001348288584478e-10,0.0,0.0,0.0133670045523634,0.1204848219757972,-0.0,0.0833333333333333
train-ticket_v0.0.1,ts-station-service,10,0.2631578947368421,10,0.2631578947368421,0,0.0,0.4856160252265949,0.0,0.3413312693498452,0.0785725660985771,-0.0,0.0974495407404339,0.0777777777777777
train-ticket_v0.0.1,ts-route-plan-service,5,0.131578947368421,1,0.0263157894736842,4,0.1052631578947368,1.6802831406027405e-08,0.0002370791844476,0.0263157894736842,0.0152606319344836,0.0432192340212616,0.0106181509387396,0.25
train-ticket_v0.0.1,ts-ticketinfo-service,7,0.1842105263157894,5,0.131578947368421,2,0.0526315789473684,0.2200229547562088,0.0142247510668563,0.175438596491228,0.0286552139305529,0.0016711606521778,0.0652153671460147,0.119047619047619
train-ticket_v0.0.1,ts-payment-service,1,0.0263157894736842,1,0.0263157894736842,0,0.0,4.728796838553426e-07,0.0,0.0601503759398496,0.0192736466511215,-0.0,0.0043108832058422,0.0
train-ticket_v0.0.1,ts-inside-payment-service,6,0.1578947368421052,3,0.0789473684210526,3,0.0789473684210526,4.8808224560365315e-08,0.0042674253200568,0.0789473684210526,0.0208468327117379,0.0263095193988445,0.0278083044848767,0.1333333333333333
train-ticket_v0.0.1,ts-seat-service,11,0.2894736842105263,6,0.1578947368421052,5,0.131578947368421,0.2200229707589054,0.0135135135135135,0.1776315789473684,0.030075434467143,0.0503283851752186,0.0810927333507322,0.1886792452830188
train-ticket_v0.0.1,ts-execute-service,2,0.0526315789473684,0,0.0,2,0.0526315789473684,8.001348288584478e-10,0.0,0.0,0.0133670045523634,0.02559268045026,-0.0,0.0
train-ticket_v0.0.1,ts-travel-plan-service,6,0.1578947368421052,0,0.0,6,0.1578947368421052,8.001348288584478e-10,0.0,0.0,0.0133670045523634,0.0648030658135291,-0.0,0.3
train-ticket_v0.0.1,ts-travel2-service,11,0.2894736842105263,6,0.1578947368421052,5,0.131578947368421,0.1555795979560859,0.013217164532954,0.1639676113360323,0.0316642700614954,0.0456953164985957,0.0652526230179811,0.1296296296296296
train-ticket_v0.0.1,ts-travel-service,12,0.3157894736842105,7,0.1842105263157894,5,0.131578947368421,0.1555799180100174,0.0210407776197249,0.1937799043062201,0.0359880785813098,0.0457184502035019,0.0700803871169108,0.1153846153846153
train-ticket_v0.0.1,ts-admin-order-service,2,0.0526315789473684,0,0.0,2,0.0526315789473684,8.001348288584478e-10,0.0,0.0,0.0133670045523634,0.02559268045026,-0.0,0.0
train-ticket_v0.0.1,ts-admin-travel-service,2,0.0526315789473684,0,0.0,2,0.0526315789473684,8.001348288584478e-10,0.0,0.0,0.0133670045523634,0.022503966835011,-0.0,0.0
train-ticket_v0.0.1,ts-sso-service,11,0.2894736842105263,11,0.2894736842105263,0,0.0,0.3756084809112418,0.0,0.3569500674763832,0.1123883813018029,-0.0,0.087141907486002,0.0909090909090909
train-ticket_v0.0.1,ts-admin-route-service,1,0.0263157894736842,0,0.0,1,0.0263157894736842,8.001348288584478e-10,0.0,0.0,0.0133670045523634,0.0045107858795544,-0.0,0.0
train-ticket_v0.0.1,mail-server,1,0.0263157894736842,1,0.0263157894736842,0,0.0,4.728796838553426e-07,0.0,0.0601503759398496,0.0282700236318735,-0.0,-3.4588190222525597e-18,0.0
train-ticket_v1.0.0,ts-contacts-service,3,0.0857142857142857,3,0.0857142857142857,0,0.0,2.518162836339866e-10,0.0,0.0857142857142857,0.0204742285987792,-0.0,0.0550241609237584,0.0
train-ticket_v1.0.0,ts-notification-service,2,0.0571428571428571,1,0.0285714285714285,1,0.0285714285714285,8.402494063762365e-11,0.0008403361344537,0.0285714285714285,0.0180853026430538,3.526138254349125e-19,0.0068901159593419,0.0
train-ticket_v1.0.0,ts-cancel-service,5,0.1428571428571428,0,0.0,5,0.1428571428571428,1.2926913944249798e-13,0.0,0.0,0.0154574840917559,0.0404028886148774,-0.0,0.1
train-ticket_v1.0.0,ts-config-service,2,0.0571428571428571,2,0.0571428571428571,0,0.0,0.0038458280868001,0.0,0.1503105590062111,0.028198268465005,-0.0,0.0132642894227781,0.0
train-ticket_v1.0.0,ts-assurance-service,2,0.0571428571428571,2,0.0571428571428571,0,0.0,1.679206121358046e-10,0.0,0.0571428571428571,0.0178464100474813,-0.0,0.046283396941874,0.0
train-ticket_v1.0.0,ts-order-other-service,8,0.2285714285714285,6,0.1999999999999999,1,0.0285714285714285,0.0038459372350687,0.0027310924369747,0.2472527472527472,0.0558609900819301,0.0180766773623116,0.0503665728743496,0.0714285714285714
train-ticket_v1.0.0,ts-route-service,6,0.1999999999999999,6,0.1999999999999999,0,0.0,0.003869522321823,0.0,0.2304761904761904,0.0515576749411483,-0.0,0.0683071986749603,0.1666666666666666
train-ticket_v1.0.0,ts-price-service,2,0.0571428571428571,2,0.0571428571428571,0,0.0,0.003845773722405,0.0,0.1382857142857143,0.0246464349994035,-0.0,0.0174821861072827,0.0
train-ticket_v1.0.0,ts-preserve-service,11,0.3142857142857143,0,0.0,11,0.3142857142857143,1.2926913944249798e-13,0.0,0.0,0.0154574840917559,0.1390309417399383,-0.0,0.0636363636363636
train-ticket_v1.0.0,ts-security-service,4,0.1142857142857142,2,0.0571428571428571,2,0.0571428571428571,1.679206121358046e-10,0.0008403361344537,0.0571428571428571,0.0178464100474813,0.0237950495042989,0.046283396941874,0.1666666666666666
train-ticket_v1.0.0,ts-consign-service,3,0.0857142857142857,2,0.0571428571428571,1,0.0285714285714285,1.679206121358046e-10,0.0016806722689075,0.0571428571428571,0.0178464100474813,1.41045530173965e-18,0.046283396941874,0.0
train-ticket_v1.0.0,ts-train-service,6,0.1999999999999999,6,0.1999999999999999,0,0.0,0.0038694951396254,0.0,0.2304761904761904,0.0451196375271929,-0.0,0.0754085673976546,0.1666666666666666
train-ticket_v1.0.0,ts-order-service,9,0.2571428571428571,8,0.2285714285714285,1,0.0285714285714285,0.0038459373189644,0.0035714285714285,0.2571428571428571,0.0580508388746783,0.0180766773623116,0.0652293920417449,0.0833333333333333
train-ticket_v1.0.0,ts-food-service,5,0.1428571428571428,2,0.0571428571428571,3,0.0857142857142857,1.679206121358046e-10,0.0042016806722689,0.0571428571428571,0.0178464100474813,0.0154445153911952,0.046283396941874,0.05
train-ticket_v1.0.0,ts-station-food-service,2,0.0571428571428571,2,0.0571428571428571,0,0.0,5.4532315742957194e-08,0.0,0.0761904761904761,0.0336530294817509,-0.0,0.0027296561758458,0.0
train-ticket_v1.0.0,ts-rebook-service,6,0.1714285714285714,0,0.0,6,0.1714285714285714,1.2926913944249798e-13,0.0,0.0,0.0154574840917559,0.0804928597584329,-0.0,0.1666666666666666
train-ticket_v1.0.0,ts-train-food-service,1,0.0285714285714285,1,0.0285714285714285,0,0.0,5.4448420071459114e-08,0.0,0.0514285714285714,0.0205139367252615,-0.0,0.0026338340061653,0.0
train-ticket_v1.0.0,ts-admin-basic-info-service,5,0.1428571428571428,0,0.0,5,0.1428571428571428,1.2926913944249798e-13,0.0,0.0,0.0154574840917559,0.0512548868049436,-0.0,0.0
train-ticket_v1.0.0,ts-food-delivery-service,1,0.0285714285714285,0,0.0,1,0.0285714285714285,1.2926913944249798e-13,0.0,0.0,0.0154574840917559,0.0005618907535493,-0.0,0.0
train-ticket_v1.0.0,ts-consign-price-service,1,0.0285714285714285,1,0.0285714285714285,0,0.0,5.4448420071459114e-08,0.0,0.0514285714285714,0.0306268419922725,-0.0,6.851969000785629e-18,0.0
train-ticket_v1.0.0,ts-basic-service,8,0.2285714285714285,4,0.1142857142857142,4,0.1142857142857142,2.3721333454036893e-05,0.0130252100840336,0.1653061224489795,0.0308741266799267,0.0512587460867385,0.0675623369068566,0.1428571428571428
train-ticket_v1.0.0,ts-preserve-other-service,11,0.3142857142857143,0,0.0,11,0.3142857142857143,1.2926913944249798e-13,0.0,0.0,0.0154574840917559,0.1323698506988718,-0.0,0.0545454545454545
train-ticket_v1.0.0,ts-station-service,8,0.2285714285714285,8,0.2285714285714285,0,0.0,0.999955443928708,0.0,0.3265306122448979,0.1330526815107056,-0.0,0.0878162057110165,0.0714285714285714
train-ticket_v1.0.0,ts-user-service,3,0.0857142857142857,3,0.0857142857142857,0,0.0,2.518162836339866e-10,0.0,0.0857142857142857,0.0204742285987792,-0.0,0.053173512901216,0.0
train-ticket_v1.0.0,ts-route-plan-service,4,0.1142857142857142,1,0.0285714285714285,3,0.0857142857142857,8.402494063762365e-11,0.0002801120448179,0.0285714285714285,0.0180853026430538,0.0391401009425383,0.0105159451613101,0.3333333333333333
train-ticket_v1.0.0,ts-payment-service,1,0.0285714285714285,1,0.0285714285714285,0,0.0,5.4448420071459114e-08,0.0,0.0514285714285714,0.0212019710240707,-0.0,0.0042055255337436,0.0
train-ticket_v1.0.0,ts-inside-payment-service,5,0.1428571428571428,2,0.0571428571428571,3,0.0857142857142857,1.679206121358046e-10,0.0021008403361344,0.0571428571428571,0.0202751514358021,0.0246607431151413,0.0206169844246435,0.15
train-ticket_v1.0.0,ts-seat-service,9,0.2571428571428571,6,0.1714285714285714,3,0.0857142857142857,2.3721501245379898e-05,0.0193277310924369,0.1928571428571428,0.0356917940239728,0.0265254598926153,0.0918051505334683,0.1111111111111111
train-ticket_v1.0.0,ts-execute-service,2,0.0571428571428571,0,0.0,2,0.0571428571428571,1.2926913944249798e-13,0.0,0.0,0.0154574840917559,0.0237950495042989,-0.0,0.0
train-ticket_v1.0.0,ts-travel-plan-service,5,0.1428571428571428,0,0.0,5,0.1428571428571428,1.2926913944249798e-13,0.0,0.0,0.0154574840917559,0.0616643556566719,-0.0,0.3
train-ticket_v1.0.0,ts-travel2-service,8,0.2285714285714285,4,0.1142857142857142,4,0.1142857142857142,2.7517909520542843e-08,0.0080532212885154,0.1142857142857142,0.0270317123105208,0.0623886917376325,0.052169062151403,0.1785714285714285
train-ticket_v1.0.0,ts-travel-service,10,0.2857142857142857,6,0.1714285714285714,4,0.1142857142857142,8.20500959943606e-08,0.017296918767507,0.175,0.0342780137367746,0.0623886917376325,0.0696657153249636,0.1555555555555555
train-ticket_v1.0.0,ts-admin-order-service,2,0.0571428571428571,0,0.0,2,0.0571428571428571,1.2926913944249798e-13,0.0,0.0,0.0154574840917559,0.0237950495042989,-0.0,0.0
train-ticket_v1.0.0,ts-admin-travel-service,5,0.1428571428571428,0,0.0,5,0.1428571428571428,1.2926913944249798e-13,0.0,0.0,0.0154574840917559,0.0727393840945754,-0.0,0.2
train-ticket_v1.0.0,ts-admin-route-service,2,0.0571428571428571,0,0.0,2,0.0571428571428571,1.2926913944249798e-13,0.0,0.0,0.0154574840917559,0.0321374897371246,-0.0,0.0
train-ticket_v1.0.0,mail-server,1,0.0285714285714285,1,0.0285714285714285,0,0.0,2.7266222506048345e-08,0.0,0.038095238095238,0.0308298685066752,-0.0,1.7129922501964073e-18,0.0
website,authserver,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.4046474071432278,0.0833333333333333,0.5,0.173590617759745,0.2343724148492264,0.3469409805793035,0.5
website,backend,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,0.4046474071432278,0.0833333333333333,0.5,0.173590617759745,0.2343724148492264,0.3469409805793035,0.5
website,registry,3,1.0,2,0.6666666666666666,1,0.3333333333333333,0.6423391474460629,0.6666666666666666,0.75,0.3326055462222863,-0.0,0.306118038841393,0.3333333333333333
website,gateway,3,1.0,1,0.3333333333333333,2,0.6666666666666666,0.509824843885418,0.6666666666666666,0.6,0.3202132182582236,0.531255170301547,-0.0,0.3333333333333333
