Degree,Degree Centrality,In-degree,In-degree Centrality,Out-degree,Out-degree Centrality,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality,PageRank Centrality,Hub Score,Authority Score
Tap-And-Eat-MicroServices_price-service,scaffold-cloud_scaffold-business-job-service,train-ticket_v0.0.1_ts-food-map-service,java-microservice_github-repository,scaffold-cloud_scaffold-route-app,qbike_mysql,train-ticket_v1.0.0_ts-preserve-service,train-ticket_v0.0.1_ts-order-other-service,qbike_zipkin,train-ticket_v0.0.1_ts-travel2-service,train-ticket_v0.0.1_ts-route-service,geocoder-microservices_geocoderremote-service
geocoder-microservices_geocoderlocal-service,scaffold-cloud_scaffold-business-sys-service,train-ticket_v0.0.1_ts-basic-service,java-microservice_reminder,qbike_zipkin,piggymetrics_statistics-service,micro_webshop_eureka,train-ticket_v0.0.1_ts-inside-payment-service,scaffold-cloud_scaffold-business-sys-service,train-ticket_v1.0.0_ts-basic-service,train-ticket_v0.0.1_ts-inside-payment-service,train-ticket_v1.0.0_ts-security-service
springcloudmicroservices_user-service,scaffold-cloud_scaffold-zuul,microservices-basics-spring-boot_configserver,qbike_order,scaffold-cloud_scaffold-txmanager,train-ticket_v1.0.0_ts-seat-service,train-ticket_v1.0.0_ts-order-other-service,train-ticket_v1.0.0_ts-basic-service,scaffold-cloud_scaffold-business-job-service,piggymetrics_statistics-service,train-ticket_v1.0.0_ts-travel2-service,train-ticket_v0.0.1_ts-contacts-service
geocoder-microservices_zuul-gateway,scaffold-cloud_scaffold-txmanager,spring-boot-microservices_configserver,website_gateway,scaffold-cloud_scaffold-eureka,train-ticket_v1.0.0_ts-basic-service,piggymetrics_gateway,train-ticket_v1.0.0_ts-travel-service,microservice-consul_catalog,train-ticket_v0.0.1_ts-inside-payment-service,micro_webshop_product-proxy,spring-netflix-oss-microservices_config-server
springcloudmicroservices_rating-service,java-microservice_oauth,spring-netflix-oss-microservices_config-server,sample-spring-cloud-webflux_gateway-service,qbike_eureka,piggymetrics_auth-service,train-ticket_v1.0.0_ts-order-service,train-ticket_v1.0.0_ts-inside-payment-service,scaffold-cloud_scaffold-business-thirdparty-service,train-ticket_v1.0.0_ts-route-service,train-ticket_v0.0.1_ts-ticketinfo-service,spring-boot-microservices_configserver
microservice-consul_customer,java-microservice_api-gateway,Tap-And-Eat-MicroServices_config-service,qbike_zipkin,micro_webshop_eureka,piggymetrics_gateway,DentalAppointment_message-service,train-ticket_v0.0.1_ts-food-service,scaffold-cloud_scaffold-txmanager,train-ticket_v1.0.0_ts-travel-service,microservices-basics-spring-boot_webservice-registry,train-ticket_v1.0.0_ts-travel2-service
microservices-basics-spring-boot_comments-webservice,micro_webshop_product-proxy,spring-cloud-movie-recommendation_config-service,scaffold-cloud_scaffold-txmanager,train-ticket_v1.0.0_ts-order-other-service,train-ticket_v0.0.1_ts-rebook-service,blog-microservices_config-server,geocoder-microservices_eureka-discovery,microservice-kafka_zookeeper,train-ticket_v1.0.0_ts-train-service,spring-boot-microservices_webservice-registry,train-ticket_v0.0.1_ts-security-service
microservice-consul_catalog,train-ticket_v1.0.0_ts-food-service,train-ticket_v0.0.1_ts-route-plan-service,spring-cloud-movie-recommendation_recommendation-client,train-ticket_v1.0.0_ts-order-service,train-ticket_v1.0.0_ts-travel-service,train-ticket_v0.0.1_ts-preserve-other-service,train-ticket_v1.0.0_ts-security-service,sample-spring-cloud-webflux_customer-service,piggymetrics_notification-service,train-ticket_v0.0.1_ts-food-service,train-ticket_v1.0.0_ts-inside-payment-service
microservices-basics-spring-boot_task-webservice,piggymetrics_mail-server,java-microservice_config-server,Tap-And-Eat-MicroServices_config-service,microservices-basics-spring-boot_webservice-registry,spring-boot-microservices_webservice-registry,train-ticket_v0.0.1_ts-preserve-service,train-ticket_v0.0.1_ts-security-service,sample-spring-cloud-webflux_account-service,microservice_zuul,train-ticket_v1.0.0_ts-inside-payment-service,geocoder-microservices_eureka-discovery
spring-boot-microservices_task-webservice,piggymetrics_external-website,train-ticket_v1.0.0_ts-route-plan-service,train-ticket_v0.0.1_ts-basic-service,train-ticket_v0.0.1_ts-contacts-service,Tap-And-Eat-MicroServices_foodtray-service,DentalAppointment_hospital-manage-service,train-ticket_v0.0.1_ts-contacts-service,qbike_api-gateway,train-ticket_v1.0.0_ts-inside-payment-service,spring-netflix-oss-microservices_discovery-service,spring-cloud-movie-recommendation_eureka-service
spring-boot-microservices_comments-webservice,train-ticket_v1.0.0_ts-basic-service,springcloudmicroservices_api-gateway,spring-netflix-oss-microservices_config-server,spring-boot-microservices_webservice-registry,train-ticket_v1.0.0_ts-order-other-service,microservice_customer,train-ticket_v1.0.0_ts-route-service,microservice_customer,train-ticket_v0.0.1_ts-price-service,train-ticket_v1.0.0_ts-admin-travel-service,piggymetrics_registry
train-ticket_v1.0.0_ts-station-food-service,train-ticket_v1.0.0_ts-contacts-service,website_gateway,piggymetrics_account-service,spring-netflix-oss-microservices_discovery-service,microservice_eureka,microservice_catalog,train-ticket_v1.0.0_ts-train-service,qbike_order,train-ticket_v0.0.1_ts-food-service,piggymetrics_notification-service,Tap-And-Eat-MicroServices_config-service
train-ticket_v0.0.1_ts-config-service,train-ticket_v1.0.0_ts-consign-service,sample-spring-cloud-webflux_gateway-service,train-ticket_v1.0.0_ts-basic-service,microservice_eureka,train-ticket_v0.0.1_ts-inside-payment-service,website_authserver,blog-microservices_discovery-server,qbike_position,piggymetrics_registry,piggymetrics_statistics-service,piggymetrics_account-service
train-ticket_v1.0.0_ts-assurance-service,train-ticket_v1.0.0_ts-user-service,blog-microservices_turbine-server,train-ticket_v0.0.1_ts-seat-service,piggymetrics_registry,train-ticket_v1.0.0_ts-order-service,sample-spring-cloud-webflux_customer-service,train-ticket_v0.0.1_ts-price-service,qbike_intention,train-ticket_v1.0.0_ts-security-service,train-ticket_v0.0.1_ts-seat-service,train-ticket_v0.0.1_ts-price-service
train-ticket_v1.0.0_ts-price-service,Tap-And-Eat-MicroServices_foodtray-service,DentalAppointment_approval-service,train-ticket_v0.0.1_ts-inside-payment-service,sample-spring-cloud-webflux_discovery-service,microservices-basics-spring-boot_webservice-registry,sample-spring-cloud-webflux_account-service,train-ticket_v1.0.0_ts-rebook-service,qbike_uc,train-ticket_v0.0.1_ts-contacts-service,train-ticket_v0.0.1_ts-security-service,java-microservice_eureka-server
train-ticket_v0.0.1_ts-login-service,train-ticket_v0.0.1_ts-basic-service,Tap-And-Eat-MicroServices_foodtray-service,train-ticket_v1.0.0_ts-preserve-other-service,train-ticket_v0.0.1_ts-assurance-service,train-ticket_v0.0.1_ts-seat-service,website_backend,train-ticket_v1.0.0_ts-travel2-service,qbike_qbike-uc,train-ticket_v1.0.0_ts-rebook-service,train-ticket_v1.0.0_ts-security-service,DentalAppointment_approval-service
train-ticket_v1.0.0_ts-config-service,train-ticket_v0.0.1_ts-register-service,microservice-consul_order,train-ticket_v1.0.0_ts-preserve-service,java-microservice_kafka,train-ticket_v1.0.0_ts-admin-travel-service,microservices-basics-spring-boot_configserver,train-ticket_v0.0.1_ts-seat-service,microservice-kafka_apache,train-ticket_v0.0.1_ts-security-service,train-ticket_v0.0.1_ts-cancel-service,train-ticket_v1.0.0_ts-rebook-service
train-ticket_v1.0.0_ts-execute-service,train-ticket_v0.0.1_ts-consign-service,microservice_zuul,train-ticket_v1.0.0_ts-travel2-service,springcloudmicroservices_serviceregistry,train-ticket_v1.0.0_ts-inside-payment-service,train-ticket_v1.0.0_ts-cancel-service,java-microservice_config-server,microservice-kafka_postgres,train-ticket_v1.0.0_ts-travel2-service,train-ticket_v0.0.1_ts-contacts-service,springcloudmicroservices_rating-service
train-ticket_v1.0.0_ts-notification-service,qbike_zipkin,microservice_order,spring-cloud-movie-recommendation_config-service,geocoder-microservices_geocoderremote-service,train-ticket_v1.0.0_ts-travel2-service,train-ticket_v1.0.0_ts-seat-service,Tap-And-Eat-MicroServices_discovery-service,piggymetrics_external-website,train-ticket_v0.0.1_ts-seat-service,train-ticket_v0.0.1_ts-rebook-service,java-microservice_mailer
train-ticket_v0.0.1_ts-admin-travel-service,qbike_qbike-uc,spring-netflix-oss-microservices_card-statement-composite,train-ticket_v0.0.1_ts-preserve-other-service,website_registry,train-ticket_v0.0.1_ts-ticketinfo-service,spring-netflix-oss-microservices_config-server,sample-spring-microservices-new_gateway-service,microservice-consul_customer,DentalAppointment_gateway-service,microservice_zuul,java-microservice_reminder
train-ticket_v1.0.0_ts-admin-order-service,qbike_microservice-api-gateway,scaffold-cloud_demo,blog-microservices_config-server,spring-cloud-movie-recommendation_eureka-service,spring-netflix-oss-microservices_discovery-service,spring-boot-microservices_configserver,train-ticket_v0.0.1_ts-cancel-service,microservices-basics-spring-boot_github-repository,train-ticket_v1.0.0_ts-admin-travel-service,java-microservice_admin,java-microservice_logstash
train-ticket_v1.0.0_ts-admin-route-service,qbike_api-gateway,micro_webshop_product-service,springcloudmicroservices_api-gateway,geocoder-microservices_eureka-discovery,train-ticket_v0.0.1_ts-cancel-service,train-ticket_v0.0.1_ts-inside-payment-service,train-ticket_v1.0.0_ts-admin-travel-service,scaffold-cloud_scaffold-route-openapi,train-ticket_v0.0.1_ts-cancel-service,blog-microservices_discovery-server,train-ticket_v0.0.1_ts-cancel-service
train-ticket_v0.0.1_ts-admin-order-service,train-ticket_v0.0.1_ts-ticketinfo-service,micro_webshop_category-service,train-ticket_v0.0.1_ts-price-service,java-microservice_eureka-server,train-ticket_v0.0.1_ts-food-service,train-ticket_v1.0.0_ts-basic-service,geocoder-microservices_configurator,microservice_catalog,java-microservice_eureka-server,train-ticket_v0.0.1_ts-price-service,train-ticket_v1.0.0_ts-admin-travel-service
train-ticket_v0.0.1_ts-execute-service,train-ticket_v1.0.0_ts-notification-service,sample-spring-cloud-webflux_customer-service,train-ticket_v0.0.1_ts-contacts-service,geocoder-microservices_zuul-gateway,train-ticket_v1.0.0_ts-station-service,Tap-And-Eat-MicroServices_config-service,train-ticket_v0.0.1_ts-route-plan-service,micro_webshop_auth-server,spring-boot-microservices-workshop_movie-catalog-service,train-ticket_v1.0.0_ts-train-service,spring-cloud-movie-recommendation_recommendation-client
train-ticket_v0.0.1_ts-verification-code-service,train-ticket_v1.0.0_ts-config-service,sample-spring-cloud-webflux_account-service,train-ticket_v0.0.1_ts-preserve-service,geocoder-microservices_geocoderlocal-service,train-ticket_v0.0.1_ts-order-other-service,train-ticket_v0.0.1_ts-food-service,DentalAppointment_gateway-service,microservice_order,spring-cloud-movie-recommendation_config-service,train-ticket_v1.0.0_ts-route-service,sample-spring-microservices-new_employee-service
Basilisk_benchmark-service,train-ticket_v1.0.0_ts-assurance-service,micro_webshop_security-service,train-ticket_v1.0.0_ts-inside-payment-service,scaffold-cloud_demo,train-ticket_v0.0.1_ts-order-service,train-ticket_v1.0.0_ts-inside-payment-service,train-ticket_v0.0.1_ts-rebook-service,microservice_turbine,java-microservice_mailer,springcloudmicroservices_user-service,microservice_catalog
qbike_order,train-ticket_v1.0.0_ts-admin-route-service,Tap-And-Eat-MicroServices_customer-service,train-ticket_v0.0.1_ts-food-service,spring-boot-microservices_user-webservice,train-ticket_v0.0.1_ts-station-service,sample-spring-microservices-new_gateway-service,piggymetrics_config,scaffold-cloud_scaffold-route-operate,java-microservice_config-server,blog-microservices_turbine-server,microservice_customer
qbike_position,train-ticket_v1.0.0_ts-admin-order-service,microservices-basics-spring-boot_web-portal,sample-spring-microservices-new_gateway-service,spring-boot-microservices_web-portal,springcloudmicroservices_serviceregistry,train-ticket_v1.0.0_ts-travel-service,java-microservice_zookeeper,train-ticket_v0.0.1_ts-price-service,spring-boot-microservices_api-gateway,sample-spring-cloud-webflux_customer-service,geocoder-microservices_configurator
qbike_intention,train-ticket_v1.0.0_ts-price-service,qbike_qbike-trip,microservice_customer,website_backend,train-ticket_v0.0.1_ts-sso-service,microservices-basics-spring-boot_webservice-registry,piggymetrics_account-service,train-ticket_v0.0.1_ts-seat-service,geocoder-microservices_configurator,sample-spring-cloud-webflux_account-service,spring-cloud-movie-recommendation_config-service
qbike_uc,train-ticket_v1.0.0_ts-execute-service,microservices-basics-spring-boot_user-webservice,microservice_catalog,website_authserver,java-microservice_mailer,spring-boot-microservices_webservice-registry,java-microservice_reminder,sample-spring-microservices-new_organization-service,microservices-basics-spring-boot_api-gateway,Tap-And-Eat-MicroServices_discovery-service,sample-spring-cloud-webflux_customer-service
qbike_qbike-order,train-ticket_v1.0.0_ts-station-food-service,spring-netflix-oss-microservices_card-service,sample-spring-microservices-new_organization-service,microservice-consul_catalog,sample-spring-microservices-new_employee-service,train-ticket_v1.0.0_ts-route-service,java-microservice_mailer,Tap-And-Eat-MicroServices_config-service,java-microservice_zookeeper,sample-spring-microservices-new_organization-service,sample-spring-cloud-webflux_account-service
Basilisk_repository-service,train-ticket_v0.0.1_ts-config-service,microservices-basics-spring-boot_auth-server,train-ticket_v1.0.0_ts-cancel-service,spring-boot-microservices-workshop_ratings-data-service,train-ticket_v0.0.1_ts-route-service,train-ticket_v1.0.0_ts-train-service,sample-spring-microservices-new_discovery-service,spring-netflix-oss-microservices_edge-server,piggymetrics_account-service,java-microservice_reminder,blog-microservices_turbine-server
DentalAppointment_personal-info-service,train-ticket_v0.0.1_ts-admin-travel-service,blog-microservices_composite-service,java-microservice_api-gateway,blog-microservices_recommendation-service,train-ticket_v1.0.0_ts-security-service,microservice_order,train-ticket_v0.0.1_ts-travel-plan-service,spring-netflix-oss-microservices_config-server,piggymetrics_config,train-ticket_v0.0.1_ts-route-plan-service,train-ticket_v0.0.1_ts-route-plan-service
jhipster-microservices-example_store,train-ticket_v0.0.1_ts-admin-order-service,microservices-basics-spring-boot_task-webservice,java-microservice_oauth,microservice-consul_customer,blog-microservices_turbine-server,DentalAppointment_appointment-service,train-ticket_v1.0.0_ts-travel-plan-service,geocoder-microservices_zuul-gateway,DentalAppointment_approval-service,piggymetrics_auth-service,microservice-consul_customer
springcloudmicroservices_hotel-service,train-ticket_v0.0.1_ts-execute-service,Tap-And-Eat-MicroServices_store-service,train-ticket_v1.0.0_ts-security-service,microservice_customer,train-ticket_v0.0.1_ts-security-service,train-ticket_v0.0.1_ts-contacts-service,geocoder-microservices_geocoderremote-service,train-ticket_v0.0.1_ts-inside-payment-service,sample-spring-microservices-new_gateway-service,java-microservice_mailer,microservice-consul_catalog
microservices-basics-spring-boot_web-portal,train-ticket_v0.0.1_ts-verification-code-service,Tap-And-Eat-MicroServices_account-service,train-ticket_v0.0.1_ts-security-service,microservice_catalog,piggymetrics_account-service,train-ticket_v0.0.1_ts-security-service,java-microservice_kafka,train-ticket_v1.0.0_ts-preserve-other-service,geocoder-microservices_geocoderremote-service,Tap-And-Eat-MicroServices_foodtray-service,spring-boot-microservices-workshop_movie-info-service
qbike_qbike-trip,train-ticket_v0.0.1_ts-login-service,website_authserver,java-microservice_kafka,sample-spring-microservices-new_discovery-service,train-ticket_v0.0.1_ts-contacts-service,train-ticket_v1.0.0_ts-security-service,train-ticket_v1.0.0_ts-route-plan-service,java-microservice_kafka,piggymetrics_gateway,sample-spring-microservices-new_gateway-service,DentalAppointment_gateway-service
Tap-And-Eat-MicroServices_account-service,train-ticket_v1.0.0_ts-travel2-service,blog-microservices_product-service,java-microservice_admin,microservices-basics-spring-boot_user-webservice,train-ticket_v0.0.1_ts-travel-plan-service,train-ticket_v1.0.0_ts-rebook-service,train-ticket_v0.0.1_ts-assurance-service,springcloudmicroservices_hotel-service,train-ticket_v0.0.1_ts-route-plan-service,piggymetrics_gateway,train-ticket_v0.0.1_ts-rebook-service
piggymetrics_monitoring,train-ticket_v1.0.0_ts-cancel-service,spring-boot-microservices-workshop_movie-info-service,train-ticket_v1.0.0_ts-rebook-service,micro_webshop_security-service,train-ticket_v0.0.1_ts-route-plan-service,sample-spring-microservices-new_department-service,DentalAppointment_approval-service,springcloudmicroservices_user-service,train-ticket_v0.0.1_ts-rebook-service,piggymetrics_account-service,piggymetrics_config
microservices-basics-spring-boot_auth-server,train-ticket_v1.0.0_ts-train-service,spring-boot-microservices_task-webservice,DentalAppointment_hospital-manage-service,blog-microservices_product-service,train-ticket_v1.0.0_ts-travel-plan-service,spring-cloud-movie-recommendation_user-service,blog-microservices_turbine-server,train-ticket_v1.0.0_ts-preserve-service,java-microservice_reminder,train-ticket_v0.0.1_ts-travel-plan-service,spring-boot-microservices-workshop_ratings-data-service
microservices-basics-spring-boot_api-gateway,train-ticket_v1.0.0_ts-route-service,springcloudmicroservices_user-service,microservice-consul_order,micro_webshop_category-service,blog-microservices_discovery-server,spring-cloud-movie-recommendation_movie-service,spring-boot-microservices-workshop_movie-catalog-service,train-ticket_v1.0.0_ts-travel2-service,geocoder-microservices_zuul-gateway,train-ticket_v1.0.0_ts-travel-plan-service,sample-spring-microservices-new_department-service
microservices-basics-spring-boot_user-webservice,train-ticket_v0.0.1_ts-route-service,spring-boot-microservices_auth-server,website_authserver,micro_webshop_product-service,train-ticket_v0.0.1_ts-price-service,spring-cloud-movie-recommendation_recommendation-service,spring-boot-microservices-workshop_discovery-server,spring-cloud-movie-recommendation_config-service,spring-netflix-oss-microservices_edge-server,sample-spring-microservices-new_department-service,java-microservice_zookeeper
micro_webshop_category-service,train-ticket_v1.0.0_mail-server,springcloudmicroservices_hotel-service,website_backend,blog-microservices_review-service,train-ticket_v1.0.0_ts-train-service,train-ticket_v1.0.0_ts-travel2-service,micro_webshop_product-proxy,java-microservice_api-gateway,blog-microservices_turbine-server,microservice_eureka,java-microservice_config-server
micro_webshop_security-service,train-ticket_v1.0.0_ts-food-delivery-service,spring-boot-microservices_user-webservice,spring-cloud-movie-recommendation_recommendation-service,blog-microservices_composite-service,train-ticket_v1.0.0_ts-route-service,spring-netflix-oss-microservices_monitor-dashboard,geocoder-microservices_zuul-gateway,java-microservice_oauth,java-microservice_kafka,spring-boot-microservices-workshop_movie-info-service,java-microservice_admin
sample-spring-cloud-webflux_customer-service,train-ticket_v1.0.0_ts-payment-service,spring-boot-microservices-workshop_ratings-data-service,spring-boot-microservices-workshop_ratings-data-service,microservices-basics-spring-boot_web-portal,website_authserver,train-ticket_v0.0.1_ts-cancel-service,java-microservice_admin,blog-microservices_config-server,micro_webshop_product-proxy,spring-boot-microservices-workshop_ratings-data-service,java-microservice_kafka
micro_webshop_product-service,train-ticket_v1.0.0_ts-train-food-service,website_backend,sample-spring-cloud-webflux_customer-service,spring-boot-microservices-workshop_movie-info-service,sample-spring-cloud-webflux_customer-service,train-ticket_v1.0.0_ts-admin-travel-service,java-microservice_eureka-server,train-ticket_v0.0.1_ts-preserve-other-service,sample-spring-microservices-new_employee-service,geocoder-microservices_geocoderremote-service,java-microservice_oauth
micro_webshop_user-proxy,train-ticket_v1.0.0_ts-consign-price-service,spring-netflix-oss-microservices_statement-service,sample-spring-cloud-webflux_account-service,spring-boot-microservices_auth-server,sample-spring-cloud-webflux_account-service,springcloudmicroservices_user-service,java-microservice_logstash,train-ticket_v0.0.1_ts-contacts-service,train-ticket_v1.0.0_ts-travel-plan-service,sample-spring-microservices-new_config-service,java-microservice_api-gateway
geocoder-microservices_mongodb,train-ticket_v0.0.1_ts-payment-service,spring-boot-microservices_web-portal,spring-boot-microservices-workshop_movie-info-service,Tap-And-Eat-MicroServices_item-service,website_backend,springcloudmicroservices_hotel-service,piggymetrics_auth-service,train-ticket_v0.0.1_ts-preserve-service,train-ticket_v0.0.1_ts-travel-plan-service,spring-cloud-movie-recommendation_eureka-service,microservice-consul_order
DentalAppointment_hospital-manage-service,train-ticket_v0.0.1_ts-admin-route-service,blog-microservices_recommendation-service,spring-cloud-movie-recommendation_movie-service,qbike_qbike-trip,spring-boot-microservices-workshop_movie-info-service,geocoder-microservices_geocoderlocal-service,java-microservice_oauth,train-ticket_v1.0.0_ts-inside-payment-service,microservice-consul_order,piggymetrics_registry,DentalAppointment_hospital-manage-service
blog-microservices_monitor-dashboard,train-ticket_v0.0.1_ts-consign-price-service,blog-microservices_review-service,spring-cloud-movie-recommendation_user-service,spring-netflix-oss-microservices_statement-service,spring-boot-microservices-workshop_ratings-data-service,piggymetrics_auth-service,java-microservice_api-gateway,piggymetrics_auth-service,sample-spring-microservices-new_zipkin,train-ticket_v1.0.0_ts-route-plan-service,spring-cloud-movie-recommendation_user-service
blog-microservices_composite-service,train-ticket_v0.0.1_mail-server,microservice-kafka_apache,DentalAppointment_approval-service,spring-netflix-oss-microservices_card-service,spring-cloud-movie-recommendation_eureka-service,spring-cloud-movie-recommendation_config-service,microservice_order,train-ticket_v0.0.1_ts-food-service,java-microservice_admin,java-microservice_kafka,spring-cloud-movie-recommendation_movie-service
blog-microservices_review-service,train-ticket_v0.0.1_ts-admin-user-service,train-ticket_v0.0.1_ts-admin-order-service,java-microservice_config-server,springcloudmicroservices_rating-service,Tap-And-Eat-MicroServices_discovery-service,geocoder-microservices_configurator,sample-spring-microservices-new_department-service,train-ticket_v1.0.0_ts-cancel-service,microservice_order,geocoder-microservices_eureka-discovery,spring-cloud-movie-recommendation_recommendation-service
blog-microservices_product-service,train-ticket_v0.0.1_ts-food-map-service,train-ticket_v0.0.1_ts-admin-travel-service,train-ticket_v1.0.0_ts-admin-travel-service,spring-netflix-oss-microservices_card-statement-composite,geocoder-microservices_geocoderremote-service,train-ticket_v0.0.1_ts-route-plan-service,sample-spring-microservices-new_organization-service,geocoder-microservices_geocoderlocal-service,microservice-consul_apache,sample-spring-microservices-new_employee-service,train-ticket_v0.0.1_ts-assurance-service
website_authserver,train-ticket_v0.0.1_ts-inside-payment-service,train-ticket_v0.0.1_ts-admin-route-service,train-ticket_v0.0.1_ts-cancel-service,springcloudmicroservices_hotel-service,java-microservice_api-gateway,DentalAppointment_gateway-service,sample-spring-microservices-new_employee-service,train-ticket_v1.0.0_ts-security-service,sample-spring-microservices-new_department-service,train-ticket_v0.0.1_ts-assurance-service,sample-spring-microservices-new_discovery-service
website_backend,train-ticket_v1.0.0_ts-rebook-service,microservice-kafka_postgres,geocoder-microservices_geocoderlocal-service,spring-boot-microservices_comments-webservice,java-microservice_oauth,piggymetrics_config,microservice-consul_apache,train-ticket_v0.0.1_ts-security-service,train-ticket_v1.0.0_ts-route-plan-service,java-microservice_api-gateway,piggymetrics_auth-service
blog-microservices_recommendation-service,spring-cloud-movie-recommendation_movie-service,train-ticket_v1.0.0_ts-admin-route-service,geocoder-microservices_zuul-gateway,Tap-And-Eat-MicroServices_account-service,geocoder-microservices_eureka-discovery,train-ticket_v0.0.1_ts-rebook-service,sample-spring-cloud-webflux_account-service,DentalAppointment_hospital-manage-service,spring-boot-microservices-workshop_ratings-data-service,java-microservice_oauth,microservice_order
sample-spring-cloud-webflux_account-service,springcloudmicroservices_hotel-service,microservice-kafka_zookeeper,microservice_zuul,spring-netflix-oss-microservices_monitor-dashboard,geocoder-microservices_mongodb,java-microservice_zookeeper,microservice-consul_consul,java-microservice_admin,spring-boot-microservices-workshop_movie-info-service,java-microservice_eureka-server,train-ticket_v0.0.1_ts-travel-plan-service
qbike_qbike-intention,spring-cloud-movie-recommendation_recommendation-service,microservice_turbine,microservice_order,Tap-And-Eat-MicroServices_store-service,micro_webshop_user-proxy,java-microservice_config-server,website_backend,train-ticket_v1.0.0_ts-rebook-service,train-ticket_v0.0.1_ts-assurance-service,micro_webshop_user-proxy,train-ticket_v1.0.0_ts-travel-plan-service
scaffold-cloud_demo,blog-microservices_turbine-server,train-ticket_v1.0.0_ts-execute-service,piggymetrics_gateway,Tap-And-Eat-MicroServices_customer-service,piggymetrics_registry,sample-spring-microservices-new_organization-service,website_authserver,spring-boot-microservices-workshop_ratings-data-service,sample-spring-microservices-new_discovery-service,sample-spring-cloud-webflux_discovery-service,sample-spring-microservices-new_zipkin
Tap-And-Eat-MicroServices_customer-service,spring-cloud-movie-recommendation_user-service,micro_webshop_auth-server,piggymetrics_auth-service,Tap-And-Eat-MicroServices_price-service,java-microservice_kafka,java-microservice_mailer,microservice-consul_order,microservice-consul_order,website_backend,springcloudmicroservices_serviceregistry,sample-spring-microservices-new_organization-service
spring-boot-microservices_user-webservice,train-ticket_v1.0.0_ts-inside-payment-service,jhipster-microservices-example_github-repository,blog-microservices_turbine-server,microservices-basics-spring-boot_comments-webservice,train-ticket_v1.0.0_ts-route-plan-service,java-microservice_reminder,Tap-And-Eat-MicroServices_foodtray-service,spring-boot-microservices-workshop_movie-info-service,website_authserver,spring-boot-microservices-workshop_discovery-server,Tap-And-Eat-MicroServices_foodtray-service
spring-boot-microservices_api-gateway,train-ticket_v0.0.1_ts-food-service,train-ticket_v1.0.0_ts-admin-basic-info-service,train-ticket_v0.0.1_ts-route-plan-service,spring-cloud-movie-recommendation_recommendation-service,springcloudmicroservices_hotel-service,train-ticket_v0.0.1_ts-travel-plan-service,sample-spring-cloud-webflux_customer-service,DentalAppointment_approval-service,sample-spring-cloud-webflux_account-service,springcloudmicroservices_hotel-service,train-ticket_v1.0.0_ts-route-plan-service
spring-boot-microservices_auth-server,java-microservice_kafka,train-ticket_v1.0.0_ts-food-delivery-service,geocoder-microservices_configurator,sample-spring-cloud-webflux_account-service,spring-boot-microservices_task-webservice,train-ticket_v1.0.0_ts-travel-plan-service,springcloudmicroservices_rating-service,java-microservice_config-server,sample-spring-cloud-webflux_customer-service,springcloudmicroservices_rating-service,geocoder-microservices_geocoderlocal-service
spring-netflix-oss-microservices_card-statement-composite,train-ticket_v0.0.1_ts-rebook-service,train-ticket_v0.0.1_ts-execute-service,Tap-And-Eat-MicroServices_price-service,sample-spring-cloud-webflux_customer-service,springcloudmicroservices_rating-service,blog-microservices_monitor-dashboard,springcloudmicroservices_hotel-service,piggymetrics_monitoring,DentalAppointment_hospital-manage-service,website_registry,piggymetrics_gateway
scaffold-cloud_scaffold-config-server,train-ticket_v1.0.0_ts-security-service,train-ticket_v1.0.0_ts-admin-order-service,springcloudmicroservices_user-service,spring-cloud-movie-recommendation_movie-service,microservice-consul_catalog,blog-microservices_turbine-server,springcloudmicroservices_user-service,train-ticket_v1.0.0_ts-admin-travel-service,sample-spring-microservices-new_organization-service,spring-boot-microservices_task-webservice,spring-boot-microservices-workshop_movie-catalog-service
spring-netflix-oss-microservices_card-service,train-ticket_v1.0.0_ts-admin-travel-service,java-microservice_github-repository,springcloudmicroservices_hotel-service,microservices-basics-spring-boot_auth-server,microservice-consul_customer,DentalAppointment_approval-service,microservice_customer,train-ticket_v0.0.1_ts-cancel-service,microservice-consul_catalog,microservices-basics-spring-boot_task-webservice,springcloudmicroservices_api-gateway
spring-boot-microservices_web-portal,train-ticket_v0.0.1_ts-security-service,scaffold-cloud_scaffold-route-app,Tap-And-Eat-MicroServices_item-service,spring-cloud-movie-recommendation_user-service,java-microservice_eureka-server,spring-boot-microservices-workshop_movie-catalog-service,microservice_catalog,Tap-And-Eat-MicroServices_item-service,microservice-consul_customer,micro_webshop_security-service,sample-spring-cloud-webflux_gateway-service
Tap-And-Eat-MicroServices_store-service,train-ticket_v0.0.1_ts-contacts-service,scaffold-cloud_scaffold-business-thirdparty-service,piggymetrics_config,qbike_mysql,microservices-basics-spring-boot_task-webservice,java-microservice_kafka,spring-cloud-movie-recommendation_user-service,Tap-And-Eat-MicroServices_price-service,springcloudmicroservices_rating-service,micro_webshop_product-service,micro_webshop_product-proxy
spring-netflix-oss-microservices_statement-service,train-ticket_v0.0.1_ts-cancel-service,qbike_position,DentalAppointment_gateway-service,qbike_microservice-api-gateway,microservice_customer,train-ticket_v0.0.1_ts-assurance-service,spring-cloud-movie-recommendation_recommendation-service,spring-boot-microservices_comments-webservice,piggymetrics_auth-service,micro_webshop_category-service,springcloudmicroservices_user-service
