Kind,Name,AvgCyclomatic,CountDeclFile,CountLine,CountLineBlank,CountLineCode,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,RatioCommentToCode,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLineCodeDecl,CountLineCodeExe,CountOutput,CountSemicolon,MaxCyclomatic,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountCCViol,CountCCViolType,CCViolDensityLine,CCViolDensityCode
Unnamed Function,"debounce.(unnamed_function_19)",,,6,0,6,0,6,0,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,,,,,,,
Unnamed Function,"debounce.(unnamed_function_19).(unnamed_function_20)",,,1,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Function,"drawChartLine",,,19,0,19,0,13,3,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,,,,,,,
Public Method,"e.fn.knob",,,1,0,1,0,5,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2,,,,,,,
Unnamed Function,"e.fn.knob.(unnamed_function_60)",,,1,0,1,0,4,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Public Method,"e.fn.noUiSlider",,,1,0,1,0,1,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2,,,,,,,
Public Method,"e.fn.swipe",,,1,0,1,0,8,1,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,4,,,,,,,
Public Method,"e.fn.val",,,1,0,1,0,6,1,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,6,,,,,,,
Unnamed Function,"e.fn.val.(unnamed_function_44)",,,1,0,1,0,1,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2,,,,,,,
Function,"editOldDiv",,,6,0,6,0,5,1,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2,,,,,,,
Unnamed Function,"editOldDiv.(unnamed_function_30)",,,1,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Function,"endOfExpenseList",,,3,0,3,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Function,"endOfIncomeList",,,3,0,3,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Function,"escape",,,5,0,5,0,2,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2,,,,,,,
Unnamed Function,"escape.(unnamed_function_2)",,,3,0,3,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
File,"extrascripts.js",2,,100,5,39,56,1449,252,1298,0,"1,44",6,0,6,0,,,,,0,,,257,257,,,,,,,,,,,,,,21,,7,,,639,,,,0,0,"0,00","0,00"
Public Method,"f.fn.autoNumeric",,,1,0,1,0,5,0,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,,,,,,,
Method,"f.prototype.C",,,1,0,1,0,11,2,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,3,,,,,,,
Function,"f.prototype.C.t",,,1,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Method,"f.prototype.b",,,1,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Method,"f.prototype.t",,,1,0,1,0,13,2,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,5,,,,,,,
Function,"f.prototype.t.t",,,1,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Function,"fadeStatistic",,,18,3,15,0,15,0,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,6,,,,,,,
Unnamed Function,"fadeStatistic.(unnamed_function_69)",,,1,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Unnamed Function,"fadeStatistic.(unnamed_function_70)",,,1,0,1,0,2,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Function,"flipForm",,,4,0,4,0,2,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Function,"getConverted",,,48,2,46,0,42,1,41,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,18,,,,,,,
Function,"getCurrentAccount",,,23,3,20,0,7,2,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,4,,,,,,,
Public Method,"getCurrentAccount.error",,,3,0,3,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Public Method,"getCurrentAccount.success",,,3,0,3,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Function,"getOauthTokenFromStorage",,,3,0,3,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Function,"greetingPageAgain",,,24,2,15,7,11,0,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,5,,,,,,,
Unnamed Function,"greetingPageAgain.(unnamed_function_13)",,,5,0,5,0,3,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,3,,,,,,,
Unnamed Function,"greetingPageAgain.(unnamed_function_13).(unnamed_function_14)",,,3,0,3,0,2,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2,,,,,,,
Unnamed Function,"greetingPageAgain.(unnamed_function_13).(unnamed_function_14).(unnamed_function_15)",,,1,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Unnamed Function,"greetingPageAgain.(unnamed_function_16)",,,3,0,3,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Public Method,"h.beforeSend",,,1,0,1,0,1,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2,,,,,,,
Public Method,"h.xhr",,,1,0,1,0,4,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2,,,,,,,
Unnamed Function,"h.xhr.(unnamed_function_64)",,,1,0,1,0,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Function,"hideGreetingUnits",,,5,0,5,0,3,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Function,"hoverShake",,,3,0,3,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
File,"index.html",0,,499,30,0,8,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
Function,"initAccount",,,16,2,14,0,8,0,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,5,,,,,,,
Function,"initGreetingPage",,,34,6,26,2,24,0,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,6,,,,,,,
Unnamed Function,"initGreetingPage.(unnamed_function_5)",,,5,0,5,0,3,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,3,,,,,,,
Unnamed Function,"initGreetingPage.(unnamed_function_5).(unnamed_function_6)",,,3,0,3,0,2,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2,,,,,,,
Unnamed Function,"initGreetingPage.(unnamed_function_5).(unnamed_function_6).(unnamed_function_7)",,,1,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Unnamed Function,"initGreetingPage.(unnamed_function_8)",,,3,0,3,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Unnamed Function,"initGreetingPage.(unnamed_function_9)",,,1,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Function,"initSavingsSlider",,,27,0,27,0,10,1,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,5,,,,,,,
Public Method,"initSavingsSlider.serialization.lower.target",,,1,0,1,0,2,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Public Method,"initSavingsSlider.serialization.lower.target",,,1,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Function,"initSavingsSlider.simpleSeparateNumber",,,9,0,9,0,4,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,
Function,"initSettingsPage",,,20,1,19,1,23,0,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,7,,,,,,,
Unnamed Function,"initSettingsPage.(unnamed_function_10)",,,1,0,1,0,4,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Unnamed Function,"initSettingsPage.(unnamed_function_11)",,,1,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Unnamed Function,"initSettingsPage.(unnamed_function_12)",,,1,0,1,0,2,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Function,"initStatisticPage",,,334,21,295,30,198,6,194,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,67,,,,,,,
Unnamed Function,"initStatisticPage.(unnamed_function_7)",,,7,0,7,0,6,0,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Unnamed Function,"initStatisticPage.(unnamed_function_8)",,,7,0,7,0,6,0,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Function,"initStatisticPage.changeCurrency",,,20,0,20,0,23,0,23,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,13,,,,,,,
Unnamed Function,"initStatisticPage.expensesIdSorted.(unnamed_function_3)",,,1,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Unnamed Function,"initStatisticPage.incomesIdSorted.(unnamed_function_2)",,,1,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Function,"initStatisticPage.initCircle",,,29,0,29,0,25,1,24,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,6,,,,,,,
Unnamed Function,"initStatisticPage.initCircle.(unnamed_function_1)",,,1,0,1,0,2,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Function,"initStatisticPage.initSavingsCircles",,,211,8,188,27,84,2,82,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,33,,,,,,,
Unnamed Function,"initStatisticPage.initSavingsCircles.(unnamed_function_5)",,,14,0,14,0,7,0,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,4,,,,,,,
Unnamed Function,"initStatisticPage.initSavingsCircles.(unnamed_function_6)",,,4,0,4,0,2,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Public Method,"initStatisticPage.initSavingsCircles.step",,,3,0,3,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Public Method,"initStatisticPage.initSavingsCircles.step",,,3,0,3,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Public Method,"initStatisticPage.initSavingsCircles.step",,,3,0,3,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Public Method,"initStatisticPage.initSavingsCircles.step",,,3,0,3,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Public Method,"initStatisticPage.initSavingsCircles.step",,,3,0,3,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Public Method,"initStatisticPage.initSavingsCircles.step",,,3,0,3,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Public Method,"initStatisticPage.initSavingsCircles.step",,,3,0,3,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Public Method,"initStatisticPage.initSavingsCircles.step",,,3,0,3,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Public Method,"initStatisticPage.initSavingsCircles.step",,,3,0,3,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Public Method,"initStatisticPage.initSavingsCircles.step",,,4,0,4,0,2,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Public Method,"initStatisticPage.initSavingsCircles.step",,,3,0,3,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Function,"initStatisticPage.initlines",,,13,1,12,0,18,1,17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,,,,,,,
Unnamed Function,"initStatisticPage.initlines.(unnamed_function_4)",,,6,0,6,0,4,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Function,"initialShaking",,,4,0,4,0,2,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Function,"itemClick",,,64,3,58,4,47,2,47,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,11,,,,,,,
Unnamed Function,"itemClick.(unnamed_function_25)",,,1,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Function,"itemClick.deleteItem",,,18,2,14,2,15,1,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,5,,,,,,,
Unnamed Function,"itemClick.deleteItem.(unnamed_function_27)",,,1,0,1,0,2,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Unnamed Function,"itemClick.deleteItem.(unnamed_function_28)",,,1,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Unnamed Function,"itemClick.deleteItem.(unnamed_function_29)",,,1,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Function,"itemClick.saveOldItem",,,15,0,15,1,13,0,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,,,,,,,
Unnamed Function,"itemClick.saveOldItem.(unnamed_function_26)",,,1,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Function,"itemsPosition",,,10,0,10,0,5,0,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,
Public Method,"j.empty.fire",,,1,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Public Method,"jQuery.fn.putCursorAtEnd",,,1,0,1,0,6,1,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,3,,,,,,,
Unnamed Function,"jQuery.fn.putCursorAtEnd.(unnamed_function_83)",,,1,0,1,0,5,1,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,
Unknown Annotation,"javax.validation.Valid",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"javax.validation.constraints.NotNull",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File,"jquery.min.js",3,,2,0,1,2,1917,306,1720,0,"2,00",1,0,1,0,,,,,0,,,576,570,,,,,,,,,,,,,,20,,7,,,1461,,,,0,0,"0,00","0,00"
Function,"jsonDataSave",,,32,0,32,0,8,0,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,7,,,,,,,
Unnamed Function,"jsonDataSave.data.expenses.(unnamed_function_67)",,,1,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Unnamed Function,"jsonDataSave.data.incomes.(unnamed_function_66)",,,1,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Public Method,"jsonDataSave.error",,,3,0,3,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Public Method,"jsonDataSave.success",,,6,0,6,0,3,0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,2,,,,,,,
Unnamed Function,"jsonDataSave.success.(unnamed_function_68)",,,3,0,3,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Method,"l.prototype.format",,,1,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Method,"l.prototype.valueOf",,,1,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Method,"l.prototype.write",,,1,0,1,0,15,0,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,5,,,,,,,
File,"launch.css",0,,1131,0,0,0,0,0,0,0,"0,00",0,0,0,0,,,,,0,,,0,0,,,,,,,,,,,,,,0,,0,,,0,,,,0,0,"0,00","0,00"
File,"launch.js",1,,109,19,84,6,40,12,31,0,"0,07",13,1,11,0,,,,,0,,,13,13,,,,,,,,,,,,,,3,,1,,,16,,,,0,0,"0,00","0,00"
Function,"launchStatistic",,,34,7,24,3,14,0,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,4,,,,,,,
Unnamed Function,"launchStatistic.(unnamed_function_64)",,,1,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Unnamed Function,"launchStatistic.(unnamed_function_65)",,,1,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
Function,"login",,,25,5,20,0,15,3,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,,,,,,,
Unnamed Function,"login.(unnamed_function_5)",,,3,0,3,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
File,"login.js",1,,241,41,182,18,109,15,101,0,"0,10",10,1,9,0,,,,,0,,,31,31,,,,,,,,,,,,,,3,,2,,,42,,,,0,0,"0,00","0,00"
Function,"logout",,,4,0,4,0,2,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,
File,"main.js",2,,918,86,774,63,554,64,504,0,"0,08",11,0,10,0,,,,,0,,,118,118,,,,,,,,,,,,,,6,,3,,,196,,,,0,0,"0,00","0,00"
Function,"modalFontSize",,,15,0,15,0,8,1,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,4,,,,,,,
Function,"moveRuble",,,17,0,17,0,11,1,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,4,,,,,,,
Unknown Annotation,"org.codehaus.jackson.annotate.JsonIgnoreProperties",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.hibernate.validator.constraints.Email",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.hibernate.validator.constraints.Length",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.junit.Before",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.junit.Rule",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.junit.Test",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.junit.runner.RunWith",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.mockito.Captor",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.mockito.InjectMocks",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.mockito.Mock",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.beans.factory.annotation.Autowired",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.beans.factory.annotation.Qualifier",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.boot.autoconfigure.SpringBootApplication",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.boot.context.properties.ConfigurationProperties",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.boot.test.autoconfigure.data.mongo.DataMongoTest",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.boot.test.context.SpringBootTest",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.client.circuitbreaker.EnableCircuitBreaker",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.client.discovery.EnableDiscoveryClient",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.config.server.EnableConfigServer",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.context.config.annotation.RefreshScope",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.netflix.eureka.server.EnableEurekaServer",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.netflix.hystrix.dashboard.EnableHystrixDashboard",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.netflix.turbine.stream.EnableTurbineStream",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.netflix.zuul.EnableZuulProxy",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.openfeign.EnableFeignClients",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.cloud.openfeign.FeignClient",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.context.annotation.Bean",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.context.annotation.Configuration",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.data.annotation.Id",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.data.mongodb.core.mapping.Document",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.data.mongodb.repository.Query",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.scheduling.annotation.EnableScheduling",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.scheduling.annotation.Scheduled",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.security.access.prepost.PreAuthorize",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.security.config.annotation.method.configuration.EnableGlobalMethodSecurity",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.security.oauth2.config.annotation.web.configuration.EnableAuthorizationServer",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.security.oauth2.config.annotation.web.configuration.EnableOAuth2Client",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.security.oauth2.config.annotation.web.configuration.EnableResourceServer",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.stereotype.Component",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.stereotype.Repository",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.stereotype.Service",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.web.bind.annotation.ControllerAdvice",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.web.bind.annotation.ExceptionHandler",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown Annotation,"org.springframework.web.bind.annotation.PathVariable",,,,,,,,,,,"0,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
